organism_interaction_id	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	object_occurrence_id	object_organism_part
cbe57361-d0a0-436b-a2a8-bc08b304c203	40b0f1e3-1f39-45fd-a7d8-3ede99e298cd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		85de2f96-9a66-4282-a06f-8eef71c171e5	
75853b2b-2fe6-4f02-9ee8-7065d7f8ebac	f28ac791-425f-4ed9-8bc7-ba6c25dc7790		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5e7a4a2b-5259-4294-b9ab-72debf06244e	
9ca01b6d-a2a8-4bd1-ad7e-117be46fd19a	db8a09a7-d731-47f8-8a7b-060e8dd2d0ec		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a5cab5a9-ed21-43a6-bcfc-6afe7eec6380	
6f170778-bf68-49a8-a0f5-909bcc753044	31f638d2-4f47-4e73-a410-87c20c7c2168		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		78a29889-293b-4291-ac34-93002c20000d	
459d1647-7685-4860-ad9b-f101c5365086	1dbeffb4-0de2-4df1-b1b4-6784d94ac731		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b83c4b00-fec9-4f2f-be17-299ac5da68da	
49421458-810d-4bfc-b2c8-5ea8d0ab2f2b	1779de53-00cf-4dba-bcb5-93b5e1c81760		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c6bcebd8-ead0-44d4-93ee-996693631bb1	
b5c6f123-bd9c-4902-9a27-b587d3fd4da4	fcee587f-a2b6-4f41-9bdf-00cfe36914ac		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f25b8619-430f-4ec2-8af9-b804bdb129f1	
215ea99f-96f1-4f74-b82e-42aec8a51dc2	ed0f8674-4b10-4cc1-8f16-c2437f13f343		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		98c1d7a5-1555-46f0-afe9-e012fad42baf	
9c8862e7-a302-462b-880c-20f376d76349	461e566c-088c-4c1c-a765-4dfb67ac61fb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d267fc3d-a77f-4228-8af5-4c235c7f9e78	
02ae3da9-7841-412b-acc2-ed8ae8cd74e8	440737c0-b128-4e29-b15b-3664907b7a2f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		36b8b0ff-2ac3-45de-936c-f3ff811e5f96	
fa792df0-f895-456f-9f1e-fe3a61ddcc89	626a2671-366b-439f-b7bd-ddc6fef4ccd5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b4b8dbee-8d0d-4240-908a-4277d041b821	
8b6bcc29-bb9f-4344-a776-7ba680a6c479	2c3b74eb-c9d2-492c-a27a-d0af2f9b9d76		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		490b4340-bd93-4619-af6e-f032f84ceae4	
1438ddcc-fb8e-4f29-86b5-3d2f976fa324	f01c2f75-8458-4a9f-b16a-bb0f1f7fa2e5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f4c8cfca-6e40-4511-92dd-90056402f381	
4954278b-f2c3-4b7c-b923-b4a151594c4c	a63f3a35-002e-43dc-a636-cb07fb864703		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7702cf22-42e4-40c8-8952-083aba0b813b	
7b05d811-959e-4630-8fb0-f5e3026f9777	9bba21fa-587c-43a4-9096-2881dd41d9a3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		920d318c-d177-448b-8a68-b79a570ddaa2	
f31a58a1-9e93-41c8-8c0e-87aeeca1f33c	ca3d1e3d-500b-47ba-8730-a247a92ecdbd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2570278e-9b67-4533-8ed0-9e0927d8c7aa	
c2ee21ae-a963-4a16-bb95-78c1fe2d7667	e15d9c8b-78c1-4bf5-9cc1-04a66c494116		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		dd48a81b-851e-4d33-9175-7d841d1dd3a9	
9af957a9-7c7f-4711-bc3f-eb30ce1d5e2c	7aa659b0-6042-42ce-a2cb-85c1cdf84ed8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		87ea4ed0-6f49-4860-83af-3111def6f6be	
568aebc7-979f-4fc8-b6c2-3346619c1cb1	24945b51-9ad4-4f7b-93d5-cc91170ce441		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		47821f32-9960-4158-a157-f37868c28629	
a26c2c42-9c20-43fb-9134-c1c85f17b64c	325103c7-1f87-4a58-be45-a5a95dd0bf71		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		84694fa6-5324-4159-bf91-b354db1acd20	
43f2d5f9-083a-41f0-89fb-75e97519976e	7df4ee6d-eb76-4cd1-a2ff-b2d5af866925		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		94dc768c-2e16-4f10-b860-8bbd05d3b7c5	
1a7c3329-0f32-40c2-8232-1b6de4f8f639	7faae238-639b-48fa-a77b-3d5905d16094		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ec30962e-1dd1-4fbe-8aaa-b0802c309c35	
ac15476e-92c6-4a6c-8d8d-0aa95fbed5a9	6e815916-b577-49b3-8240-a6811a8a22bf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		46a856a4-816b-4e59-8f4c-cea642b9911c	
61ea8821-4496-498b-b420-ddde4f96aa7b	ed02061c-3f18-406b-8635-0e4c9398ecc6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6ea2feb6-ec4d-4bd5-b7fe-36a59aff028a	
552ea142-28a2-42a5-beb0-d5ebf80cbbb6	4cf38812-73fc-4eed-bb4c-d88636bb8c0a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b696fb09-bf15-4139-ad8f-82a99598f669	
d6dc57ef-8e4a-4452-841c-1d277fcaf7ab	ef997e42-52f4-4664-8140-5169d552d410		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		694a118a-6491-49cb-9cea-1d184f61786e	
4ddbfe80-8b12-4405-a31e-c1ca4f5f4262	78d61635-f1e9-461c-99f0-e3b033094cef		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		448cb023-e12d-452a-9773-7707eb177ee0	
9f20384a-7a40-4826-8e36-2ca3d13cd59d	1de30e45-3736-456f-827e-ab6ceed54265		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8d68e325-9176-4dc8-bde0-0e735987ec37	
2dbb8768-fb0c-4cf0-8c03-3acd068c385c	b718537d-9aa8-4419-9f1e-4472549578d7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6f6c49b4-b8b3-49f8-ba85-a33b24f3f957	
550f5783-07e4-4f79-8575-fe8972f9e205	eddb24ee-8a10-46ca-a438-a2e6c94f583a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fcbe4a2e-63ed-48a9-98f8-dad0832ace13	
71372aa6-2075-4f53-8c65-f78b76e161b4	ae31afce-2994-4245-b08d-180270660e27		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4b422b1f-d178-4200-9a10-5d7b09bc2303	
4e7b2fad-4dfc-419c-8ac3-ec5d35c3935b	840c0ef9-dbcc-490c-9b20-f877aa89449e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b99f6ae0-09ab-40b9-a5a7-7aea4ad90aba	
37b0fb86-1a46-460c-bb0f-cedfa94fb022	502941dd-111d-4750-b773-aa4ef25b0414		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		190434ee-ed28-477f-a403-4c4077610dae	
afaa270b-12f2-4b88-a27e-b795818858f7	4da0d729-66e9-49a7-a11a-4a8cea3eb6bf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2ce7f760-1bf1-4c86-8744-933ad8ae7d1e	
851bbd59-2a17-4afb-84f8-139469d54ece	b0499edf-4fdf-40ea-8161-d03b2cf23c63		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d60d3e0d-c07f-4252-8871-92fe3a00fbed	
5a444fec-425f-46e4-88e4-a3aee19136dd	e0342f75-94e9-4008-baa8-66f5547d1890		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		cf94d499-e28c-49b7-b18a-628e3a7949e5	
b83fb599-0aae-43a9-b5f8-a3b5a102b27d	5b4d63a0-a059-455b-9779-d031218d7399		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		453f6f4f-5546-496e-89de-51ecb5ccc505	
2e914fdd-16c0-4222-bcde-da89a7a2c6b6	887b328e-1ab4-4544-90c2-58ed63e3cf6a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fa60a41d-2299-4bc3-979d-57c373ea9dcc	
1aeb8d7f-4571-4ff3-82c3-57be17944550	08f8007b-0cc1-4e45-8532-763933a6e69b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		cb34d8ad-95cd-459d-afa7-6dbafb79776e	
5de85bf8-bfb0-4af9-9cde-258044efc6fa	55f2b2b6-745d-41c4-b290-4d4019ef595b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0d9d8de3-066b-4adb-a563-fd805948bb93	
d54d687c-5732-458b-bb7e-8b1e99f50ff3	24c16365-b5f1-4eaa-88e0-a9e22a30db5e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		61cd09b4-2b26-477c-b13f-60f8bc4b8a30	
a7e3440b-8264-4ce7-9482-64f3ff751e06	54c0b0d9-4d7c-49e0-a7fc-716065035944		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2a3f31a1-e137-4115-bf41-79dfc48401e9	
db5c83ff-1bc4-486b-a8d1-a4261ff5ff97	f6ca1087-56c3-4b1e-8b2e-bd6bcdc5fca2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		045f6652-3892-42d1-983f-97e44f7bea2c	
e7ccd84f-5255-485b-8ae7-03ddd3c2b768	0a9d6943-ae33-4dc1-9a33-455b6a517081		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		81370b55-248e-4979-b71c-445ac6aefd55	
bbb9d023-567e-41a4-838a-d5f8a033aca4	231e4117-17ba-4c49-97d7-2aeff893d173		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		cc1149e6-b57b-43d7-85de-6e3002db1e3b	
daef48c2-680d-47ff-b3d1-f27a2290f39a	92fb663f-5ada-4f35-9232-8f6ecac9ee3f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1ad3ad87-c64e-4b7c-84ce-b941e178aecb	
28b525bd-385e-4287-b970-ad9f477cd451	610ea4dc-9913-4199-bdea-5576a95e0ac7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		810cacc4-c557-49cb-8055-eb8cf2903193	
17779a81-351f-40f5-bef0-a3172ef7b353	35fffea6-15d0-4bce-8802-1b223f5f7220		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		134cbca1-77a5-4fb8-a83e-28806b0d9f31	
d60383e5-b52b-4cba-b9b1-6f0862a7edf2	2d2bfb0b-b187-427c-b38f-710671e10106		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		05434410-2cbc-4a0c-86fd-b1dcfa315b1f	
2e0a7d72-c0fc-4260-a1fe-957fc573b7b6	3cbb235d-a08a-4647-b7df-02fc170d3245		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		404538ac-a6a4-489a-8d93-0a22dadec35f	
2247f376-8e62-451e-9ad5-48d4cf9e7522	ff7bf42f-ac65-416a-aeb9-9dfca3fe3375		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		222adc64-6b05-403d-b483-03aa7adbcb2c	
2612c23e-0061-46df-a2b4-e036ab502f88	fc4205d7-5614-4d3c-99bc-dc4e7c6ae501		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		520f3faf-e061-4f12-9978-14019d5d0e28	
51bb19c0-d91f-434d-800c-2241e53c0a5a	299aa8b0-2960-440c-a3f2-7803b7b438ee		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2f81c0a1-48ea-4b38-9191-c687127a0cfc	
b9969566-1667-40e6-bc38-0fabea9f1b77	123f04e0-0613-45c6-a7c9-3cd24c93dced		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4f882aaf-54c3-4153-b02c-1bd67e08bf6f	
26008041-fa36-47c0-ae1a-f36d6e60a5bc	8ae6dfde-9a93-43f4-84bf-a5169717c7c7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		dd9c4d08-830b-496f-8004-67552ca628fc	
1de5a362-6750-4b07-a2d2-a836c7132d8a	5668fd75-4954-439d-bbfe-551cfe71b6fd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		383ca39e-e52f-462e-bf56-e7d3d4011b22	
49360b8f-30ce-4e6e-804f-b0f0856745a6	0e0250a3-a676-45cd-a448-d238e6882b7f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		de55ad62-a479-4234-83fe-8c599af3b80f	
039cfb9b-93d7-4688-a186-3721fb415448	37576d37-d05b-4329-982d-93e9ff939a78		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e775afc7-ca47-4e1f-8419-6874a1c4c17e	
963f70af-58e7-404e-9c4a-74972b874fcd	3b88937a-fd69-4fc9-a0fb-b330ba28b4a7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b0436a50-3c54-46e0-a1c5-3c54edb5cc51	
7d2ee351-f8ac-48cb-b3e2-adb794709779	e90ea071-caba-4afa-ba0d-73e331e1988b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8f8485a9-a6ab-4970-aabb-eaecc1374f2d	
e3f9ee9c-6e39-4647-823f-6149dedcc327	ccb21773-eed8-41f6-87d0-1cbacb946879		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ab54522e-ecd8-4c57-ace3-8428d0a8f3e2	
c4d0fbf3-5e88-4c09-b94f-8874f1f34260	ec42ec6f-31ec-4d79-a99d-802755cec93d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b410860e-fdfd-42cb-80f3-c990b2be815d	
6faa7ba9-5d8e-4055-ba5a-7af5971997d8	efcea46d-b217-4d76-962e-3a383f842723		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7ed8fbe4-a358-49a4-b1c3-5b48940e0dba	
e3957d88-1e08-49bb-b98b-c1790125920e	721a0c92-51f4-422f-a664-bc846fd9a8d7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c51db9da-f593-476c-b294-ba59b37ef747	
38b510dc-baa0-42ba-9748-065356627012	896c5bb0-9ab0-4abf-9424-e322fea9d5e9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0c551a2f-38bc-45e3-a30a-0bd994f7b570	
748cdac3-4030-4e7c-9dd2-59a6a548878b	d0fd0aff-90d3-4a5b-b74a-b3ff6a4c11f3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8bc66f26-4884-4a24-9703-24a3287e2064	
dfa40eb3-a76a-42c8-8fa3-f94e47d97f09	2087e516-6884-4d62-a1c2-ba1302f5e1a2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d5e15d1c-940f-447e-91fd-c82639ca76c5	
3e7e70e6-0019-4663-9369-78b5ae3fdb3b	a66c74f8-61f8-48dc-9708-f8c89e310706		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		acec2b90-6e46-4ed6-b353-8964637a391f	
2440a55c-c8ef-4c72-ba19-0fe3c3dfb842	04791308-02e2-4453-b98b-ee5f5e046e21		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8dce0130-8922-4dec-a6f9-828783e62d53	
e711b4a9-b4b6-4467-9ab1-b5948e684a81	7f9108dc-fa60-416c-8601-dd05b6350ea8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e96a6d13-0847-4438-a720-85226a76e7a7	
72cf8760-32f6-4a20-b040-a7f833f9daaa	f0054415-49b5-4ae2-bcae-caf5c785225e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c16fa680-b126-45f7-865e-3e3342abc8cb	
af0aaaaf-54ae-433c-99ab-37c01756f086	17e52e6d-fa35-4161-8e2f-7de5faac5fda		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		615c17a7-5d8f-4800-b778-547d370df9e6	
f0a35543-1f81-4fc4-ad4b-856047dee5f9	97d663b7-bb80-4e30-92e7-850c4ca0c8af		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f6f5c826-7c14-445f-9c4c-b8d33285910a	
e877213f-d578-493c-bb13-ab7cf9bc012d	e75e7ccd-a9aa-4fcf-9a77-ded1854490ba		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9c8c146c-94a2-4bd8-8e5b-15e1aa33ac1d	
899783a8-57cd-4af9-a346-ac2bcc603aa0	721028c5-37a3-4f68-a492-113bc96c481f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		858ea79a-7909-4e7a-a5eb-ea5bfbe1a2c1	
b2b048da-8a9b-49c6-8da3-1dfd3615bc93	57e5a12a-d2da-4659-a3a7-e65857ca563e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		664f0059-18ea-4032-aab7-f09be6bb2594	
23fc9bf0-9845-4be8-a64c-6fafa1d1d9df	a8aec65a-b982-4f38-9aa5-bcc6ddfbd0b3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		70457c42-3994-4aa2-8205-7b2a9c98edc8	
11aa11e2-9ebf-4e5b-8f3a-61da604b46f4	ba674c1e-254e-4831-9bb5-71c90def1baa		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e6253759-cb3a-4575-8f2e-161f769dfdd1	
6e7a8522-e773-4691-821e-cffe8f9d2577	1f402c3b-913e-4e70-bbfd-e386e8b5388a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4a753eee-1e1e-4864-84c4-2b191f48d2a2	
99dc1f3e-3739-46e6-ad52-efbecb8d9c12	a01d0df5-6849-4c19-aee9-6702a8d60230		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		db3e9931-cb26-479a-94ae-c3fa47a1b6be	
9ec1ccc1-8ecb-4bbe-9080-b1f7466ef7fc	1aff94d5-234f-4851-b8d1-a73ce5f1c86e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		77f025cd-62de-4ea9-be6f-b6eb0ac34510	
5395f635-0db2-41d9-aab5-264c997e110a	2f7589bb-a447-4403-8d85-cc50eca11225		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b6d7d16f-3ad6-44e7-88bd-ec4407a2c64e	
60f17439-83c3-42db-a0f1-a2e2c8f1f14f	a96af1e2-fbaf-463f-b78c-777d8a84fe8d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7a9e25d5-8279-478d-8941-d16f1e0312fc	
757d781f-2355-456c-bf05-c2a0c787c6b9	487a8361-4561-4d89-b839-4fe6085e16fa		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7acca7fb-c3b5-4baf-a22c-0902d4d58584	
4a7bd567-a1cd-4723-9696-be24f1617521	2c2c2437-b2a9-497b-a1ea-a77c3ced1c60		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a16f9f27-b7d7-42e3-a9d9-946b0e1aa06e	
493ae7a3-ea88-4280-8268-5bcdbb6a0d1e	c6cecc18-d7c4-4fa9-8936-b85da67f0269		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		04dc470e-bfaf-4472-9062-d0367cb87b99	
51eafb37-eabc-43f2-8b10-e8026c68ea36	6372f317-64f8-40b0-b0f7-990715e89c37		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0336fac5-dd54-4255-93ff-603ade29c585	
7187c423-eeb6-47a1-89e9-c017bf75441e	7be1d14e-4272-475b-b378-7d9382a33084		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		861a1b2a-35fc-41df-938b-9e1925182c03	
8204de94-4550-4007-a7e9-f1de2d471562	3dcf8322-2e2b-48df-bf1c-e9722ab06614		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d715e7c0-e035-450d-b5b7-d1b85cdca698	
5df1e343-d7b3-45bb-9879-32bb0d11e361	58671226-d09b-44cf-a3a9-8d4859288695		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		06be9107-b653-4595-9a90-f8a4101cbcdc	
8c852a0d-b40f-44d0-afd0-4e8d8a58cf84	48a62bfa-48a6-47f9-9d5f-9ab461f40318		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		70bcfd6a-7d19-49ff-b9b9-3fd5ce9b8f0a	
63fcb7f4-6441-43e0-82d3-23effaf45e95	6b98fda0-4ec8-4d45-8972-21b7e94f9003		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e30b3749-4cf9-42be-ba19-9f8139c804e7	
81e72751-c662-4e5a-8049-3ff0ae626cd0	94d68698-4e94-4b6c-9da9-3c7c0f1ad98c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		26264846-057f-4551-9026-c86a0ada1170	
8f57462f-c06e-43d1-b326-64d76617d884	3a6e4bdd-c1be-4110-8dc6-7a2b9a65f31f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b5cf1429-2edd-44b4-b5e1-383f783e7fa0	
f615540f-fdd3-4151-88f5-d5db5bbef7cd	9cd4e47c-596e-4614-a450-861259468806		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0952d186-3e93-4d13-8518-9dc1b6f29d62	
adde8ffb-a0b5-480b-a27b-3d14f8357e87	f6e993ba-8c32-42f5-8341-8bee53a62ab2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c2775403-a8ce-4b6b-b968-502141f1992b	
ef3eebca-c7d5-4324-8f41-568502de80b3	370ca028-21b6-4165-883f-d8443cc85d3b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8fb1df54-8f5b-4576-a6ac-447bfe833cbe	
8d994d95-c052-472f-9c15-46f95bc6fb8b	7bb1365a-53e9-4c3c-a846-36b6259c87c5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6c3ad701-dbf3-45ef-9003-ab543476f522	
6a6dd22b-3505-4742-87dc-f134fbeb59e0	6c9faa39-ec78-4817-a477-3ae4380b13cc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d47e0c91-8013-4efc-9140-0571ea540420	
ee215338-aff3-42a8-bab4-9420cfc9f66b	67b6dc04-b81c-49cf-8337-5dca645f0206		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c4b1a9cb-17b7-44ce-b67b-e206074b192f	
54ec1989-1c42-4974-b280-0ce0c24f5448	f6631fb4-0fd7-4a90-9cb5-5be4275a7d2b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5bc781d7-5d41-40ee-a51c-daae3e53b419	
9f9a98be-f3a3-41a8-97a4-c4ca18dcc0b8	f09d9e6f-1141-44e7-b5a2-6d08ed660df5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		881fc9ee-4993-41ce-8e5a-c58efe5715d9	
c8acc8cf-567f-4adf-b3ee-8ebac7e88a78	b24296b3-16cc-482e-af76-1c6f5e071bad		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c8aadea3-61c6-4f47-9857-498cb06faf90	
4b39004f-9acd-4708-b77d-533b60ef7539	acc5260f-5eae-43e8-b3d1-263ce1d45619		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		04a846bc-c5ab-4a02-b4d4-55216bab717f	
1cf66e60-04e5-41aa-999f-8951bda63d4c	a0352728-4bc4-4cd3-a477-c15c85708a39		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9f558399-1610-4509-b4fc-601eea0f747e	
0eaee620-da12-4543-8cb5-71c6f637bee1	30ababd1-bd56-40a3-9ee4-7a8fdea37ece		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4b0f54dc-fafa-4e9f-95d6-78de78f6c498	
f0bb154c-0f8b-4925-915c-d8064b577a6e	31d5e4e2-cb8f-43fe-a40e-e69c72e0a88e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a3c4f4ea-aea9-4852-a1e8-cf397ea2037b	
d164f673-130a-4054-9fb5-b9353e93443e	07572569-8aec-4723-9d38-87c0c6bfa540		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		eb03063f-e41d-4362-96c2-268a97588549	
a7ec9348-429b-4a42-b735-305ccce2bdb0	ba3ed691-3839-407e-b64a-dfd80ea4f7c3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		df40c9e3-b19a-4cfb-9572-e8ea5adf58dd	
d9c2d39c-713e-41cf-8500-14b5204cf8bd	912f1010-f5fc-4c59-b9d4-740ca9773ccc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b1aee844-67f3-4adb-83b0-84117edee354	
0be973ee-2ee6-46d6-be48-526d2f45a252	e3da591f-b9ff-4fc0-8350-54ec3216578c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3475332b-afce-48a5-8a9b-48bc1d786c65	
aa2ce8c0-073c-4bd8-b40a-5a2d49054afb	374ff94d-2f30-4493-8fd3-42ab5daf03c5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d879c4b0-81fe-443f-a0a3-b4ad29b18f1b	
fb523aa2-0460-4fbd-a19b-56c7091ed5ad	5e3ed96b-401d-4697-99ec-4bf1408438ac		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b5d674a4-7afe-463d-a06b-28dd32874d9f	
dda4080e-e6f4-431c-baf6-c3ce54c9c6ba	a29f0a96-58fc-4f34-bbb4-74b34729fb05		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b2501813-7cbc-4864-9ab9-a3597deb4121	
4d3ce780-e228-4c9c-aa94-4b50b044073f	90066677-768b-471c-b690-edbbaacb81bf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6730fe9d-eb5f-4dca-a015-d7aaaba8866a	
24404044-8cf9-4d67-9e3e-47d86e9290a4	1197d21f-062d-47df-847e-24f1c9b952ab		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		593da848-6660-4a48-aa2a-9755b094d1dd	
4df3c13e-8180-4ad6-b167-b6d1b479cdb5	82d8cab5-52c6-403f-b3d8-903220f586ec		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		eff0d794-e924-4a69-a7b3-14f83e090d6e	
06d8309e-10d1-471c-8e06-b17ca7e7a09b	0ea22c7e-ae4e-4440-9249-93bf10d019e4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1e89e01e-314e-4319-85a8-a143a799abae	
bcdcc05c-b5f6-4097-bd0c-e0ffad149596	6b3e8058-edcf-46e3-88ba-8278d96afb1b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e4568ef7-088e-4dbc-8f67-ba914db10c24	
e7c6ca66-bd0b-4dc6-a4f6-69e90ca90b78	14ac53e0-5b41-4d9c-aabf-22bc4441bec1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		777b843a-c9fc-414f-ac95-7bd7ac87b504	
e37f6532-8b9a-4b99-bc89-162eae68e6c3	5f8a9b43-bebd-4cc1-87de-55370a9bffaa		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		48eaabfa-4270-4a26-8c85-d525c9c15315	
608322f8-e283-492d-9135-c4bcd322bdff	2a9f385c-fe09-4a55-a63f-e085a780d653		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		eb75d104-9bca-4138-b91f-c392f2ab164e	
fabee0ca-6d25-43bc-b100-440157bb9dd7	b1d0c044-a94e-4b5f-aebd-3a080c1dfe3e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2c861dc4-7d8c-431e-a1e4-cbc00e8855a5	
