organism_interaction_id	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	object_occurrence_id	object_organism_part
29b3e106-b778-401b-b23a-4b4e72c21d4b	38304d3c-7154-49bc-beba-e045101f0410		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8c31952b-fdb0-4a3c-be14-8d26329af418	
c933ee08-6c22-4aa2-b1ee-75762f03821b	7baa9774-641b-458e-9392-7907571c08b3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f05de302-911f-45be-ac3c-408a8f16029c	
9e71d5b2-28f9-46c1-9f61-481cd2a2b821	db74042e-9f26-4ab2-8f18-009f7a615887		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c674b61e-31a0-4ce7-becd-41f7113f0083	
89fda1ed-3948-4b6d-be97-46f3b75c4344	21f4d72a-17bc-4644-9fec-35df668bba46		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b5275d1f-0eab-4924-886e-8f2e29984f8d	
4fe2ac12-ec07-4f43-8110-948fc5f22419	384515b9-b9cb-4888-ae24-3a63a077acea		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d517b46b-a09f-48ee-8b28-d2762a631101	
9126a5c6-f92b-44f4-9af6-1ceba5aa996c	4ea2bbf9-925b-46aa-9ddd-79cadcdfd1f1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		904030f2-bffd-4e5d-b916-be9f1d174534	
46637c55-9b2c-4093-b516-e8171c2f4625	b4b97a0f-1dda-4003-af79-86a01258ac96		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		166ec497-90f6-43f4-ad31-2dc0b8ac0d1a	
defab260-2836-4304-acf5-d0a2f1dc1130	0cf6fdff-e872-4ad5-80cc-9ddff0b2cc3c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b0b3dc11-7f00-47bf-a7db-76ea8cdfaa61	
fcb3c445-17e4-4091-8495-a07f5b67ce50	1f76db2f-906c-444a-9a53-319765130c7e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3bfbb20f-89e1-4db4-b3a1-182fd93ef497	
e492da8c-1c05-4ff4-a6e2-d7aa4e66830e	62fe1f00-aaac-4f95-859c-7222017d24df		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f0ebc850-f405-4718-adc0-e5fbe5f64c29	
9b72614d-444f-49fb-9aa9-e6298785bd7a	efe9a514-de82-4996-ac9e-70f07ef27542		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c5d4b3e8-6e8e-4d1d-b6bd-210632d81933	
0ee79bad-153b-40b7-ad06-005aeb927d58	11f08e99-ad38-424f-a4a8-62a6d498ec5b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f3f3be53-c90a-48f6-b4b5-608e40a0abd6	
98a37799-a9e9-4ac4-b31e-703fc96e247f	47059f8a-2065-4617-a179-c59e3f3dd313		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		74afb809-7779-4c4c-990c-26d7827a425b	
028e88bd-257c-49c9-b4d9-c0483e19eda6	dc19e642-46be-4b9f-8b2c-555ada9eafb0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2cd34d7a-423b-4616-a6d9-433b9889561d	
877a844b-9330-44d0-8957-2843a76c70f1	6b607aba-a111-472d-bbaa-e62f5773015b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0fe74ddd-30df-4e2a-a0ec-905726428d22	
10c8a0d7-c091-47cb-a055-6f4bc1c2da1b	3cb2c1bc-a148-471d-9be0-cb01098826c9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b6a711a2-02c4-4642-b7a5-84924a377303	
4501c0fb-6782-4f9b-a99e-c76dbe1f0c16	6bfc23fd-9afd-480b-b7e3-32855c336af0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d04362f0-3d2e-4887-80c2-d0a1cbed408d	
ce3e3908-1782-49ae-86f9-757971d733c8	964532dd-c815-4a4b-b6ed-16643c578341		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f0cfc6e1-938e-4005-996b-f1220417c413	
d94f6863-9e19-4cc6-b5fc-7ada17a54943	a9a4bcc6-7406-4083-a6d5-70a9385f35a9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6849c728-14e0-4ab3-b13c-9fbf12ac741f	
13697850-d566-4605-874b-6cc9522faa22	abc1147a-14ae-47a0-8765-a82a8d423640		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		37588aa0-50c5-42df-b51b-7bf88467cf17	
0e1c9969-4335-4095-b96c-0a38dcd5f609	2e87ea6d-4722-4d03-b98e-2473a93580ac		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		70fb8081-526d-4568-bd18-f38ca5a2bb7a	
6c061131-743a-4dd4-bd6b-ab6b9041dd06	da1b1536-89c9-4b1b-bea0-dc36013f1767		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		932039ff-d764-4c6c-bd48-ff7cfdbfae6b	
fec3b37d-d444-4f2b-842f-9c8f7fdd31e3	fbb55121-505e-4ebc-8590-7ecd7ba8249f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ba732b26-cf50-48cb-9b5c-91cd689b473a	
9ad301c0-3d6c-4241-82e3-1276fb4bc96e	ba4a9404-9d11-4513-a0ab-95fb619a0cbc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f0572734-ed80-4c81-a298-60627c9b3269	
8dbb7301-246f-43a6-a4c0-269a3830de58	566d4e22-baea-4303-a7f5-2a11c964767b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		88b18a25-e18b-494d-94a6-ab7964412a14	
0bd94d3c-45c5-46b0-9851-d256bc3d6d16	95ba1ab2-f018-415a-bd14-74e186988029		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3c8bbd10-502c-454d-87ca-4b0c04f32423	
68bfedef-df67-43c7-b8f4-f0a5e3cc8609	55a2ff77-6bdb-4326-80ac-8a8dc57d5e29		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		088657a7-3fcb-492e-bdc5-c549167ae872	
43c39314-e851-4c4c-842e-132404333f3b	03778063-cf79-4057-8c5c-3d7b7ced88ec		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6a82b65b-f4e9-490d-9392-b3724d920db6	
ac957f50-929b-4435-ba60-7f2c7d41f856	69e4eac0-a34d-49fb-bf31-0a64eff042c4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		42a6f301-32a6-499e-980e-d66fe643f350	
b3072481-2e7d-49ee-9875-30eda712c7fe	b097e895-847a-451d-ac30-ad09da219aaa		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fde9d855-a062-4474-bdfc-27a6eebd7778	
e9a71bac-8b95-4035-8287-b0bbbb45ecf1	e6aa2d90-1209-4be8-8a48-912ed95486c4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		db7340c0-e954-45ee-b62f-2ad911fcdeb1	
5f7e1de2-26af-4924-974f-9065cab06234	b9dd61b4-2277-4637-8316-51d73af9ec34		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		519a4abb-4585-43e7-99e5-b0a420c22987	
f98e0cc3-67b5-40a3-8c91-d3bbfb879c34	4bc42a18-8743-4e50-886a-44cee087a096		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		62218aae-2686-4da2-83a8-088c19b417e6	
51a88c26-67c3-457b-872a-70df98560269	043caa4e-bc38-459f-873b-241e2909cab1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		80e431f2-2c5a-4294-bfcf-1c4e4e92b7df	
d14941e7-271b-4fef-a925-1142942cbe03	4a3cb272-5306-40ba-9de6-f57b83d6812c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		140ce1c0-9b97-43f4-b5f7-52386d0460db	
5f863dde-5504-480f-b440-448016f01106	b4189181-604d-4832-9977-a06ae4cb07f1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c445ef45-7217-4d82-8565-ea38dcbcb9c6	
5b7ee309-6eb6-4074-bff3-a45642836cd0	50495b59-dfdb-41c5-b295-4a4c44c8b7f1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		16638e05-3aed-4a2f-a54b-a81817843150	
d24a581f-5379-498d-81a9-585040f710f1	335156f0-3b87-41f6-92d0-24e7a8af6422		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ed6daa86-5489-4ec6-8f0b-7f51e68f86c9	
0e84e5b6-0f8b-4e21-acc1-5aee07bd1eec	d8aa4ff9-acf3-462c-aa59-52c5fd26ac6d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		79d01dc3-52ea-47fb-a648-9e10cb6590be	
672c1dad-73cc-4e11-a445-4e25847cd53f	aff13993-f0bd-45d4-92fb-69b421d664df		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		71511aa0-76ee-46d3-95a8-27b52a46494b	
18227ade-4821-41f9-8565-9bdc12bff2b3	8be6ac55-eeda-49f5-903f-bf23453fc2a7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e7678200-ea67-440d-be5f-0f9b00ca0e8c	
6ada1d9a-7d21-424d-8e14-60b25d6b91ff	8f5a9181-17a0-44c4-ba67-1dd893aa72e7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f5390163-57cd-497e-9de7-f70383d6c8c2	
b359236f-323b-475c-9375-ca9f8b385af4	782bc6c5-3270-457c-8cab-3d8238641286		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a07485c7-b5a8-4fff-99e4-496fb36ee73d	
f3d72f4b-b2f1-4c66-af5f-8085ea7b3549	f5a022dc-32b7-4aea-aa15-00c986699126		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b0661ec7-1b51-4426-a231-fef94bcc3724	
3a760a7f-289e-4c23-8042-3168b0f7a11f	d89d58d3-0819-4a6f-a46d-f44509ed2b7d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9f4c13f0-c152-4c36-80dc-8a537b6d6989	
6b236131-4ed8-4228-810d-21d090c3aa75	bf0aea99-2e55-4d15-9c70-21bd59dfad95		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9484b924-6129-46f4-a8d3-c2d53b4cef42	
5f4d4177-0344-4971-852d-a2f710e3ba86	bb65c5af-3d67-4b55-a6c1-b34f1d0fc60d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9b151d15-2298-4220-be82-023611eb16a6	
e19e4b15-9f65-483f-ae46-2cfc6d33d376	e4bcb514-a146-45de-be69-5ad44f1d373a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ce9a897f-aeee-41e8-b28a-af6dfbc42710	
b243b5f5-0b8e-46f0-8307-98430fbfefcf	6216c06a-046c-4c99-ac87-ab00695060bf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d26ef614-acdc-44e8-bae7-87dcd1fb089a	
d2f694c0-6fd5-428e-bf65-a5751c42be5b	1c4cd800-995d-4142-aec8-3f3f5e13d831		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3b730661-2907-4b7b-9296-566d892d3305	
2b9fb539-b8b1-4489-941c-d6ccff5f761b	aa2a8159-d595-4730-b68b-210e7ef37b50		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2f32f3e2-b35c-4062-8897-77b445e2900a	
650e27e8-e9ff-4d98-b016-a7ffd9a755ce	df33db0b-4bde-480f-b8cf-6e1a68556613		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		cb91b765-54c9-412d-80ba-ceb59da524d9	
7aa40952-7436-4793-8fb7-d196ecd83e0f	1cc0f4dc-3dc1-4fb0-bca7-cedd74acdb2f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		23d9b619-b6b3-4b50-b74c-2c3dac15550d	
018dffa7-37ff-4a3b-acc2-1fc9d01dd14c	d8b1d916-fd78-4fde-b5fb-3cf160590484		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7698fc1f-d106-4045-919c-8f49eeab3cce	
629ae2cb-f733-4e3a-a59a-964b77781c4d	412cb480-f282-4f4a-a910-12003536ad7c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		bab3c00c-8b45-4005-8718-07556d166df9	
25946b52-79b1-49cc-8940-ac480e17c2af	4ea1dc9d-35fa-44c5-8de8-7f41db03e023		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4ca32a17-5579-4836-a1ba-0cb392b49934	
0d42877a-5896-451a-a0af-b455e42fa343	88efc862-be6c-4c91-a0bf-17cbbbf744f3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		64bef398-a1a1-455d-ad72-19ee6b36f04f	
a30377e6-e131-44ec-b30f-6a8202703f91	6695f364-eb4a-49af-a874-8f1bc99589b1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e6a54df7-7793-4366-8e82-04d61167fc01	
41477b3f-a022-4780-879b-b405aac21675	325fe74e-03f9-45d7-a5b3-ac6c9c51e8e7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4c84a23c-06b4-4daa-9bf2-57f8f290e01d	
88ebdcd0-01b9-4393-8df7-5001a98afb22	2e222183-fe38-460b-8e71-62ffcb964fbb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5fc5f46f-750a-4eb4-9542-e9174ddbf011	
6bc4d11a-2240-4cf9-a03d-d9a7361cdbb7	248cb69e-9cdb-498f-b8fd-7cf2caca37bb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1ff13184-b8fb-4ade-b912-6ac9811a2bd3	
8b08ea8d-7aba-474f-b55f-1b6f31d54e85	237a40bc-2f6c-4def-a0e9-c95ce5cbfd4b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e7f9c33d-21eb-486c-8f06-c7916b31fb95	
02971dd4-6d22-4423-a967-ccf157fd374d	d468b6f8-dfb5-48a5-957a-895cc562eb2e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		75896132-5e3e-4cce-a81d-debb9a3bab71	
81f51710-4df6-4418-8a68-8dfafcf09044	b459a550-5209-48e0-945d-12eab6ea456c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		09e67e81-c073-4d46-845f-d3e81d492a13	
0257e6fc-fd5b-48b3-be99-34bce92e02c4	349598fd-aa73-4f3e-8d52-879bb9846459		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2f1e64ae-e6e4-466d-97e2-15e3a88e4451	
599ab63d-9a3a-4ed8-b4b8-eaa6eb32db82	cd82faa6-ed95-4596-a5fe-7cd358c8ed15		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		df61b20c-0751-4bc9-aa80-6d254bf2af4d	
077ecfa7-45ad-418d-bd52-6054bac53c50	01368664-43a4-46c2-ab08-d392e36f3d6e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6d33cec8-499e-4933-9359-4e11c8d9277b	
6f5d08a3-f102-4f9f-858b-967cb3cfddcc	61fcaebb-5d05-436e-b3ed-61ff3d35bc41		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		de45accb-b01f-4f8b-8313-ba407f8a85f2	
2350e93f-9086-4343-aaf0-12f85f483d49	f04eae45-730c-4573-81c7-4ea59f50e9bc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		efad47c3-1656-4d34-825a-9904b0bc1c54	
0662347b-34b8-4636-9f08-a8783f43f535	57198f57-0734-4a6c-afab-387267f91ab5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		569578ab-5036-4839-ac86-5964f048ad44	
04df204c-c59e-415a-8fa2-840adda4c116	ad158330-d2dd-4a1f-9ab7-f148fb822cd3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		48aa396b-6d09-40ab-8537-ee94211cb7f0	
76f24a19-f62c-4a7b-a025-849538cec93c	db73bd25-53e6-448e-80b5-163898428678		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		08fe62a5-9ba8-47aa-870c-c990b24a71ca	
18e69ebd-e5e2-46b3-8b66-27d2bd6838cc	602dd55a-cd0d-4ccb-9e41-c40ff595d66f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9153c851-6eed-419d-9a49-4fce8273f773	
214c9fbc-e8fe-43cc-9f29-7633748b14f6	3b7abef1-147f-446f-835f-99a9ec93b474		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		be1a41fe-e785-4ebe-84e2-b3d82a78f42f	
7001582e-7779-4e8a-a032-e8dc46b5eb81	6d6c56f6-b926-4691-ab90-299a96dd737e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c49f1001-3589-4391-b461-04ad7a6341da	
eef16635-9c3c-46cf-acd2-e3ae3d1db0ad	045e6c18-76d0-41b1-9039-e56a9e5571dc		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4d51cb3f-df38-4588-8313-62fbb6cdf476	
85bd445b-4d40-460a-a3bb-ced1923e7e13	9d8ea83b-c2cc-43c1-8bc0-2dcab9a5a535		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7a5d3bee-14ec-436c-a8e1-90be1e34d0cc	
61b084f5-24a4-40df-97b8-dc6db8ee135c	851a1ca1-0367-4d26-a711-0c38b0f71686		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d4b56ae2-9df9-44b0-8384-3f98351c4696	
47558d73-37a8-49b3-9541-36c4171baeaf	692a3472-7f72-43f0-9ff0-4bbd627440fd		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		96997ff8-d6cd-456b-8f8a-5405688f2cd3	
43ccbfdc-c0ce-4943-aa1d-12647f84a8d7	623e3269-c0f8-4e1b-81bf-dea9325e7e1b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f338c65d-fb94-4523-84a8-8da6b8b1da49	
5102e855-d6c6-406f-af91-8c0346a7e906	f7544277-778e-48af-90c4-4aae1a7f01b1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5c765695-1c84-43d1-8525-e24f02d83f2b	
f54df229-e3ad-4ec9-9359-a68cd9644fb1	fae366f7-d098-4219-a1cf-13218de6540a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b0ce0d22-8e83-4898-ba02-fbdfc3566862	
fcc41e10-d826-462d-bf92-2a7bd764affc	c49e7677-caa2-4c9f-b6a5-b25dcb1d838d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		99e694d9-90a2-46e5-b101-81f151282752	
bc922cc2-6ad3-4704-9daa-ae0bf02380b2	12b756cc-0c56-40c3-8cfd-5952f94bfd27		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3b385455-a861-4e93-b7e0-af21636abcc1	
e7c5745f-921c-4f44-8260-2e9e6854e153	fa34ef8f-7bdb-4b68-bf36-c0ae20d99b67		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f7cb7fe7-b94f-4eab-a437-395313e3182c	
41461e92-0b96-454a-ade6-c2022906da2a	f4ad4c5a-3feb-4d6c-9d79-c7046f3b0e05		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6748a70b-04fe-47e0-83ee-e19a8eb7eea3	
9d3b8667-b959-4b4e-a022-3d5097e9dfb9	bd2b4893-ec39-43dd-aa14-ec289f378af3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7ba5745a-8117-4d3b-8b97-cf93b9e5d4d5	
c9009ddf-b914-4c4a-a37a-17396079b748	26e39133-4300-4328-8083-72a1d0ea438d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b13c2eea-f925-4ef0-adb4-1f8d85065870	
125fe839-c433-4a69-ad44-3c673cf7df95	f7963eea-1689-45e1-aefc-3532f88c881f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f2dec9ae-2e30-4c62-a63a-9bfcdea508b1	
51a5391f-26e5-439f-9645-0182ef9c5076	cadff946-3551-4ab8-a5c6-a1e582450358		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		184e63b5-7723-405b-8030-e92c9718150e	
6dbbfa8b-1a9a-4b66-ae0e-c857857a0cee	9ed7cc44-30d4-4fe3-bb0c-7d1d800b8c4c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4ac869f9-9e1e-4861-aa00-8e916a81468c	
4b737e3e-570f-4065-a9a9-085096a3a26e	550c1464-c1db-436a-bc69-2b13312b2d0c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0bbe70d6-a4ea-4f3c-b577-62b6f596fb44	
c6e59fb2-6704-4549-b029-d77470a3c654	9061b6ad-4072-4650-b29c-2859ab822e30		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0388ffce-d521-4989-98f9-1f18791d556a	
86d02bd0-af95-406c-81be-b5be6642e975	fb69fdec-a25d-4cbe-9d67-cd7bd36eb6c0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		de2c83eb-3739-4a1b-9ad1-f1908e4a2aa5	
25434d48-10f7-48fa-b448-fff593198fb8	0c6f9a45-3fdd-4315-9fd0-e530bc73dae4		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		55aa4417-01a3-4e8f-9465-03a6d8c6b1e7	
ed785056-dd7d-4b57-b7e5-1a3cedda22a1	a0cd4246-76cf-413d-bf6d-3de3cd9cbf3f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5bf669c2-4a90-4710-ba92-8aed8c75d159	
3450da53-fa14-45c2-87c7-bdd9323858e9	1ca33652-026f-49d4-b839-e17dd2069395		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2750e47b-a57e-4e1f-bd0c-a58f1a016ba6	
0511cfb2-c2e2-46ac-80a6-e625908bb158	4334bddb-5f6e-469c-98c4-ea1173aace45		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0af4a626-479a-4b47-b493-17b84d40de17	
166f8bea-d3c1-420f-9c36-c41417f83cdf	b4d80c0b-4dcd-45f7-a4de-fd586fdf16f3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2630f15a-81e7-4f08-8411-acf48e4a5bcb	
0f73c3a6-0c38-44ee-879a-f5d34008eaff	b188d4ac-004e-4e5e-aa8f-de12540f9107		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		730fb2cd-cf22-42ff-b674-92a15e9ba967	
2bbba399-1484-4c43-a35d-80a74dae23db	a355f6e9-5146-4fb0-b274-9ee226668ddf		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a0a51e34-18c9-4700-a034-7e99e496c1df	
3d2cbbd0-27d4-4297-991e-7eaa1b2d3c14	54003e97-02ca-46db-8dc9-bb7e8d750005		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c69cb039-abd7-46cb-b042-01e7d3ba6e5a	
8dff3134-1fab-4b17-a17e-a3148662e3b2	93d755b8-8a22-4575-aecf-95eabc81d648		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		9a57a98b-b5cb-4dc2-b7dc-eb9c72664ce2	
354d146f-1993-4ca4-a20a-66a6b3cb08bd	881446c8-9952-4658-9382-f8ba5c6a5db2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		017c54b6-ad15-4ae7-9711-86ad4508d927	
721dce83-8add-4657-bd3e-09d0578b5eba	4e1174fc-b6bf-4085-ba4d-b4fcd28fb586		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d1c2a458-9285-490d-a22e-c952d2579110	
b3b75cef-5721-4d68-aafe-20d022fcbf3e	e1491714-15b8-427b-930a-5fc07dc7c9a6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		279844e2-bb1a-4a66-8958-6dbd13455a60	
f20a28c2-2ffc-413b-b183-23f6ff99d099	2c44be7a-8672-470c-8a20-5f633e0e138f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8cf667cb-2c32-4ef4-93dc-efdcd4d8f279	
75b943dc-8af0-4773-9038-65551af59a6f	824adfa6-a767-423c-9ae8-8758b0a6b42f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d3d1650a-0034-4f93-b9ff-4fd0308e9f3e	
67fd51dc-7cdd-4f1b-833e-5d293f9e459e	d543e758-5ee5-4e3b-aa84-14f87c6c8067		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		af8791eb-3822-424c-8b40-f25e27f235c6	
666e4876-2aec-4ea0-8a8e-d369b8143861	126c400d-8f0a-40bd-a743-eedb515b2c1d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		433e0958-4715-40f6-9e4b-634174b0ea7d	
75cb2468-8931-4a71-b2ef-cc5efcab13af	7b98b980-75c1-442f-91c6-ee228e74a912		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1d0e04a8-5e25-44ad-817a-6f05c7e25abd	
1b3d4bd3-e6e2-4df7-a42c-6590a79036a3	7fca9c26-c136-402d-a2c1-a5918b67404d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e6874eb2-7b7d-4928-a01e-b6134202ed30	
2487a600-b94a-4cdd-a5f3-1e906258830e	9f3f9581-daa2-499b-b3d8-527a93c41037		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		91d41618-772c-451d-9aee-5cfe01f5a227	
c9f79047-6d35-4394-9248-c729069f2155	8bec7ef3-5d8b-472b-b802-f38e3bc11b8e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		980c3211-a50a-406c-9821-27d8854f7c06	
7f43558c-b9fd-45d0-a4e1-5343a6147b8c	ac77c3ab-d7a8-4b6b-a15b-bb63a6bbc64b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		30983f72-70cd-4b1a-9fdf-e2c21fcce56b	
97582841-1045-426c-b9bb-6f38b88996b5	8e0ce1c4-dbdb-4235-9871-c18d7ae5c61a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		be6eb8df-7ecf-41d4-80c2-7d0eb9549c0d	
5032ec62-4e09-46d2-8786-d89c3b8e0994	bde3bfa9-cf92-4714-8855-f442756ccc7a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		6165799e-c837-4cf5-85d9-25660f56c3c1	
6321f7b7-f5c8-4ef2-8d19-386344014a57	d61e24fe-4d52-40eb-8c9f-d4b52a75e308		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ec5874ca-26a5-4147-b886-84fa6e525a7d	
c47719ca-7a39-4a9b-a421-7a232f8b5ac7	dbd641a6-9841-4e89-a9c8-4ddddbb05542		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		dc122972-1798-48a3-8225-c81ee6ca7bb6	
dbf0ad10-bf39-4cab-bcda-5a0a73fd11c4	57a0eb9c-6eed-487e-bed0-4163e08a19ec		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ac678ddf-eab4-47bc-a0b5-b5ec1bf80436	
1f55a0a3-2a23-4c00-82d3-083e4634d505	0f784d15-8429-41b5-a453-edb5b01c1b4d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		dca15130-70ef-410d-adf0-b0b616beef89	
39e28715-0688-47b6-b823-9a749649e62d	8a5de566-102a-4d6c-ac36-20b9c2894a79		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f21c1865-7f96-4dfb-86ac-7e85cf97bc94	
bbdf1c5e-91a3-4c9b-829c-e269e6ecb06c	07eb50df-7f33-4b90-a0b4-773d9b9ca994		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		933710e7-23c2-421f-a211-a8e43a6ff678	
6b97679e-8a3e-4fcf-b3b0-3d9a031c95db	e649a01b-1f93-4ba0-9683-ed4f1bf46894		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		57280356-1679-4f3c-8856-56c8b63ead10	
