occurrence_id	organism_quantity	organism_quantity_type	organism_quantity_type_iri	organism_quantity_type_vocabulary	sex	life_stage	reproductive_condition	caste	behavior	vitality	establishment_means	degree_of_establishment	pathway	occurrence_status	occurrence_remarks	organism_id	organism_scope	organism_scope_iri	organism_scope_vocabulary	organism_name	organism_remarks
ba4bf99e-efdd-4fee-8ffc-4ac08a822427	1	Individuals												Present			Multicellular Organism				
b9d7f624-79f8-4007-9dd0-d1855a8f2cfc	1	Individuals												Present			Multicellular Organism				
fd37777e-8d05-4fea-896f-89130afb2ae1	1	Individuals												Present			Multicellular Organism				
1951ae96-e2c0-45f2-ab23-c4303aa95731	1	Individuals												Present			Multicellular Organism				
12a7c149-dbc3-4b16-9067-d446c05a6976	1	Individuals												Present			Multicellular Organism				
ec2fccdc-2648-44fe-bd2a-284fa14a7c75	1	Individuals												Present			Multicellular Organism				
b589395f-1576-4d3b-9539-931b2e79a0c3	1	Individuals												Present			Multicellular Organism				
a749a0e5-8252-4af8-8a7c-600c7c17725f	1	Individuals												Present			Multicellular Organism				
e0813532-09dc-4447-a4e5-ab3894253b79	1	Individuals												Present			Multicellular Organism				
3fab2071-0c1f-4dcc-9978-3b5d9e1a7583	1	Individuals												Present			Multicellular Organism				
1794f67f-d519-43da-9476-7ecd82887c75	1	Individuals												Present			Multicellular Organism				
25c8662a-57d6-4694-86e1-548f76a136b5	1	Individuals												Present			Multicellular Organism				
d9856f06-6c20-4245-aa2b-153a98a1aa4b	1	Individuals												Present			Multicellular Organism				
6edc1825-b797-4017-8638-abd2fb01426e	1	Individuals												Present			Multicellular Organism				
6285e2fd-22ce-4272-91c3-e1fb666cff0d	1	Individuals												Present			Multicellular Organism				
ff3cd0ec-5e78-4422-b617-383bce7ba8f2	1	Individuals												Present			Multicellular Organism				
7b4a7273-f402-4e63-b013-8239871f5f98	1	Individuals												Present			Multicellular Organism				
d196491b-a57d-4825-a8e3-029b4ff4f2db	1	Individuals												Present			Multicellular Organism				
f32cc492-29b4-429b-81f1-a8825837a4da	1	Individuals												Present			Multicellular Organism				
77167074-62cb-4fbf-81ab-80646cfd895a	1	Individuals												Present			Multicellular Organism				
213a3c68-d374-4339-aa8a-dc676562c83b	1	Individuals												Present			Multicellular Organism				
4749381b-cf02-435f-a8a9-072db880fc18	1	Individuals												Present			Multicellular Organism				
7d6a8fc5-cdbe-497e-b715-4741dd225513	1	Individuals												Present			Multicellular Organism				
eeaf9fa6-3681-41a6-b0f3-f95b8ef089a3	1	Individuals												Present			Multicellular Organism				
df52f60f-9447-4ca8-b775-0862101d9752	1	Individuals												Present			Multicellular Organism				
b2b9facc-86d8-46ce-b755-d10c82d8bfc4	1	Individuals												Present			Multicellular Organism				
9a467b84-cfff-4ed1-8c1f-702e4cdcc97c	1	Individuals												Present			Multicellular Organism				
edc59329-ebea-4339-9bb8-35c3260b9ebb	1	Individuals												Present			Multicellular Organism				
cec89996-0e28-4ce5-87da-739544b1d9db	1	Individuals												Present			Multicellular Organism				
f93bddd7-5f41-4be3-9ae1-7a6135f45ba7	1	Individuals												Present			Multicellular Organism				
474de6f9-80a9-4511-8450-4ed1faaee696	1	Individuals												Present			Multicellular Organism				
c1267119-03c6-44b5-b406-d5ced4e7e42f	1	Individuals												Present			Multicellular Organism				
cc5c9ad8-5bd8-4d92-ab57-778b1c38c253	1	Individuals												Present			Multicellular Organism				
672c03f0-b95f-4a4c-a53e-ddc79b7ca7c5	1	Individuals												Present			Multicellular Organism				
8a59f1b8-4617-4579-9291-42a34e733572	1	Individuals												Present			Multicellular Organism				
f7d643ba-c9c7-48de-be17-18c14e61b5c9	1	Individuals												Present			Multicellular Organism				
04b98110-26db-4dad-8aaa-d3237fe98364	1	Individuals												Present			Multicellular Organism				
a9b68afa-b723-40e5-8bcc-3564ba850ccc	1	Individuals												Present			Multicellular Organism				
49fa17cf-ddc0-4bc5-adee-1f7f987850e3	1	Individuals												Present			Multicellular Organism				
bea094a9-3b23-4c59-b4f0-eeb0248b5165	1	Individuals												Present			Multicellular Organism				
ed952535-d723-4bde-8d6e-7890708f55a1	1	Individuals												Present			Multicellular Organism				
2261884e-4bbd-4dd0-8fda-97dd3193dddf	1	Individuals												Present			Multicellular Organism				
b55e22f3-8444-4769-bae0-240de385d258	1	Individuals												Present			Multicellular Organism				
48ad3e5a-fe1c-4bfc-b032-aec22ee5ce02	1	Individuals												Present			Multicellular Organism				
716ca985-f17f-400f-94ea-c8075266e908	1	Individuals												Present			Multicellular Organism				
83535b0d-9674-4d16-b475-e5ac58699676	1	Individuals												Present			Multicellular Organism				
dd7545d1-3d72-4a22-bb68-e649ef1c224c	1	Individuals												Present			Multicellular Organism				
acb62584-6bed-4145-af3d-5274a4e10236	1	Individuals												Present			Multicellular Organism				
56992706-80a4-476c-b1b4-af13c10e2d68	1	Individuals												Present			Multicellular Organism				
1b9c3cca-22ce-4b9d-b5d8-633a415ec591	1	Individuals												Present			Multicellular Organism				
a4d948c9-7bbc-49a1-bdff-ff33efbe218b	1	Individuals												Present			Multicellular Organism				
6ccc675b-40bb-485e-9fde-13bbd9c4cf9c	1	Individuals												Present			Multicellular Organism				
6bb4fca3-85d6-4b6d-a160-37aca7cfd5b7	1	Individuals												Present			Multicellular Organism				
d2b5c07c-d775-43c6-9b34-2751ac4e8874	1	Individuals												Present			Multicellular Organism				
e06491da-1bcd-4bb3-9d32-5a68b0ad748c	1	Individuals												Present			Multicellular Organism				
d8b3d5d2-b7e5-428e-b279-9f496e0f68b0	1	Individuals												Present			Multicellular Organism				
1463d69f-44c9-4d47-9a04-d4a6bfad34da	1	Individuals												Present			Multicellular Organism				
eb3a976b-9d73-4f03-8dff-3baf811a9dfe	1	Individuals												Present			Multicellular Organism				
5a6bd91f-1794-427c-9369-f4ca31a5c95b	1	Individuals												Present			Multicellular Organism				
679d40ac-7b76-4a95-8d91-32da12faeb0a	1	Individuals												Present			Multicellular Organism				
ceb3f5f9-ce76-49c5-b5ac-eea4ce3aecde	1	Individuals												Present			Multicellular Organism				
b5ad99b8-30b0-4d02-a666-75f52479b51f	1	Individuals												Present			Multicellular Organism				
c441d4b5-a3b1-4bad-8f56-832f289d7c1a	1	Individuals												Present			Multicellular Organism				
f9828ed2-b522-459b-a3af-f1f18aaa0aa1	1	Individuals												Present			Multicellular Organism				
a0312158-362e-4f75-bef8-ece9a32864be	1	Individuals												Present			Multicellular Organism				
f32206d6-f63f-49ab-9c96-7c5d974ca5ad	1	Individuals												Present			Multicellular Organism				
dd90a050-c336-441b-b3e5-198335b22e3c	1	Individuals												Present			Multicellular Organism				
d402ac30-249c-438d-92f8-71fb920b39db	1	Individuals												Present			Multicellular Organism				
b64bc601-0bba-4fcc-9222-4893f5c711c6	1	Individuals												Present			Multicellular Organism				
b941707c-d07f-4a26-954d-91080229c610	1	Individuals												Present			Multicellular Organism				
358c6120-b5c7-4a38-a757-c5edb2ccd21a	1	Individuals												Present			Multicellular Organism				
548b9ef2-7911-47f2-a4b2-a9090de1ff5b	1	Individuals												Present			Multicellular Organism				
e7fe2849-2575-4ac9-ba12-03b9f7facc80	1	Individuals												Present			Multicellular Organism				
09118e60-097d-42e3-bf2d-6f0f8a865939	1	Individuals												Present			Multicellular Organism				
9f58044d-3788-4bee-99ce-c423d890a83f	1	Individuals												Present			Multicellular Organism				
f17d957b-59c4-49f6-81ee-5784833f0d71	1	Individuals												Present			Multicellular Organism				
0a1d4a64-f216-4c84-9e4a-9ffb266e28e2	1	Individuals												Present			Multicellular Organism				
f9d19b35-71b7-4df8-b586-27b82d402259	1	Individuals												Present			Multicellular Organism				
38e34402-9952-4b30-9caf-873de54f9a13	1	Individuals												Present			Multicellular Organism				
2b6bde9a-350d-495e-8881-9300d4ed8ff8	1	Individuals												Present			Multicellular Organism				
499d1bdd-adb9-4109-9195-a6cb2683eb3d	1	Individuals												Present			Multicellular Organism				
fa1d7cfb-a959-4c44-b5c9-bef9391e511b	1	Individuals												Present			Multicellular Organism				
c97abdc4-a749-44b8-a8e7-171eed085f5d	1	Individuals												Present			Multicellular Organism				
e4d24ac8-ebaa-4fd9-a72c-e438aacc8b85	1	Individuals												Present			Multicellular Organism				
c293193a-12a2-49a2-bccf-6cfea088732a	1	Individuals												Present			Multicellular Organism				
3955d70d-2ff7-4623-9458-3462125a49c1	1	Individuals												Present			Multicellular Organism				
4c2ebda2-ba7a-4efb-a4ee-f9a0a2d481b2	1	Individuals												Present			Multicellular Organism				
e24d6b21-2725-4618-a7d6-5e703c551b68	1	Individuals												Present			Multicellular Organism				
c4166d1b-251b-4851-b360-a094f7d48139	1	Individuals												Present			Multicellular Organism				
0a54fe9f-d26a-4c7f-855e-24613202f43a	1	Individuals												Present			Multicellular Organism				
faf9e870-b431-4335-85fa-ea737c707d9b	1	Individuals												Present			Multicellular Organism				
11d3eeb7-4752-42b1-8a2b-13c7f0d4fa0c	1	Individuals												Present			Multicellular Organism				
d2ecab6f-94d4-465f-9f07-5002f4f0b041	1	Individuals												Present			Multicellular Organism				
51e10c25-9c9d-4425-acab-f8287d6a3c32	1	Individuals												Present			Multicellular Organism				
3c643981-3233-4a12-a33a-ec86269e8f6f	1	Individuals												Present			Multicellular Organism				
f086a988-dac6-48ab-bd44-2e4c822d713b	1	Individuals												Present			Multicellular Organism				
dd0ed34b-557d-4b22-8d70-2339fd9b830a	1	Individuals												Present			Multicellular Organism				
0c43f15c-a608-4a73-9b31-866cda71f3ff	1	Individuals												Present			Multicellular Organism				
61f7cd57-065c-47a3-aeca-89a59eb72839	1	Individuals												Present			Multicellular Organism				
49f54b53-4f51-4c20-bd72-28f34d73f7a6	1	Individuals												Present			Multicellular Organism				
c236ca43-d33d-42c3-a5ec-af80248db477	1	Individuals												Present			Multicellular Organism				
644ca356-4d7c-4fcf-ae49-ba951d1f7884	1	Individuals												Present			Multicellular Organism				
4174d051-32cc-4db5-988f-2d0b2d3d922a	1	Individuals												Present			Multicellular Organism				
800a1026-e8c5-4834-a4b6-96771969f8b4	1	Individuals												Present			Multicellular Organism				
b6ce396e-7712-4795-91da-a453ae8520df	1	Individuals												Present			Multicellular Organism				
ca5a3a73-4699-4793-aaf9-b66c100ad8a9	1	Individuals												Present			Multicellular Organism				
64389359-4feb-48bc-b11a-6cb536629b30	1	Individuals												Present			Multicellular Organism				
f69a2840-c5e1-4668-9e63-b85a171980e1	1	Individuals												Present			Multicellular Organism				
22f0bfc0-f5c4-4123-86fa-87c2517ef726	1	Individuals												Present			Multicellular Organism				
14efb3c1-8813-44f3-a553-415b12465e83	1	Individuals												Present			Multicellular Organism				
c4f5131e-3f09-4572-9134-fbd2f2575459	1	Individuals												Present			Multicellular Organism				
92d6de47-b221-4058-a710-da1fb27006a0	1	Individuals												Present			Multicellular Organism				
2d66b51f-6a2f-448e-b8ef-09174f90fe88	1	Individuals												Present			Multicellular Organism				
6027f9bb-cea5-4305-8ec0-3f90b48152c2	1	Individuals												Present			Multicellular Organism				
783a3e29-4106-4687-b751-99e90d3c5af6	1	Individuals												Present			Multicellular Organism				
85f10a3c-3355-4909-b00d-4d25b5336b23	1	Individuals												Present			Multicellular Organism				
3a1f6b76-ba28-4813-8702-27722a65d11c	1	Individuals												Present			Multicellular Organism				
e7c84798-818f-472a-ac9c-0a64b7a915d2	1	Individuals												Present			Multicellular Organism				
9ca29538-a86d-496b-9b64-e7379ae3399f	1	Individuals												Present			Multicellular Organism				
7e2d88c6-199e-494e-95ab-e8ba7ef7f21a	1	Individuals												Present			Multicellular Organism				
0bfec2e5-6f5e-4145-aedb-658a82b3f2d1	1	Individuals												Present			Multicellular Organism				
91ada095-29ee-4da8-813a-7abb38474421	1	Individuals												Present			Multicellular Organism				
861ad0d7-1a6e-479c-abca-4841d4f91bc3	1	Individuals												Present			Multicellular Organism				
841d7433-2fee-4710-9092-4e49b6ff151c	1	Individuals												Present			Multicellular Organism				
b2f7a33c-a5bf-4ba0-bd29-0f641f6788dc	1	Individuals												Present			Multicellular Organism				
67d7321e-84b1-4834-9aa8-527c738cedbf	1	Individuals												Present			Multicellular Organism				
772706ad-3f39-4a7e-adef-57b0155edc6a	1	Individuals												Present			Multicellular Organism				
37aea515-d138-46e9-9cf5-0289da104d51	1	Individuals												Present			Multicellular Organism				
48318c68-08a3-4613-ad2b-8257d97e91e0	1	Individuals												Present			Multicellular Organism				
4bcdb32f-a30d-4b0c-85b5-899cb5a3eabd	1	Individuals												Present			Multicellular Organism				
c565bf5a-4227-4ccb-84af-107fd17528e8	1	Individuals												Present			Multicellular Organism				
35ad133c-620c-48e1-95cd-ff25f1c5955a	1	Individuals												Present			Multicellular Organism				
8bf068cd-4d4d-4a54-a7cd-89afea08186c	1	Individuals												Present			Multicellular Organism				
26d135e4-2704-46c5-ae45-93d986893c52	1	Individuals												Present			Multicellular Organism				
8e699d08-744a-4e99-8037-14b748c92daa	1	Individuals												Present			Multicellular Organism				
dd771153-8cbd-4f7a-969d-a37c60ab5dd3	1	Individuals												Present			Multicellular Organism				
5c62e753-2833-45fe-9cbc-60ebaf6e4a3a	1	Individuals												Present			Multicellular Organism				
fbf0006f-cef1-4953-811e-512533fe083b	1	Individuals												Present			Multicellular Organism				
9ed221bb-7723-454f-93d5-0ee1536a7f87	1	Individuals												Present			Multicellular Organism				
0521057b-0b9f-4021-82bd-9b0ff3da9945	1	Individuals												Present			Multicellular Organism				
53682ff1-7a57-4b63-8edd-a5f542195c8f	1	Individuals												Present			Multicellular Organism				
77f8c9df-3beb-448b-bdab-97a2e0c41bf4	1	Individuals												Present			Multicellular Organism				
471a658b-0104-4aa9-b8e4-ee93028ed126	1	Individuals												Present			Multicellular Organism				
4e05ebc0-8856-4813-9132-962745d982cf	1	Individuals												Present			Multicellular Organism				
bba0e57f-347e-4e78-9b50-b79640ba8086	1	Individuals												Present			Multicellular Organism				
7824f586-8927-49bd-9076-4b4bf670c61e	1	Individuals												Present			Multicellular Organism				
020a0a2e-624b-4c5f-a229-b161998a72ea	1	Individuals												Present			Multicellular Organism				
bf2dd918-e57d-4334-9fc9-faa87a4d9532	1	Individuals												Present			Multicellular Organism				
1cd594f1-98e3-48e1-99c5-fcf90ce08e36	1	Individuals												Present			Multicellular Organism				
f1e0ab77-2694-4775-aada-264633a8699a	1	Individuals												Present			Multicellular Organism				
b8a17910-19dd-4721-9184-cb9d034c3824	1	Individuals												Present			Multicellular Organism				
9b60a206-9adb-481d-aafc-5898686642d5	1	Individuals												Present			Multicellular Organism				
9786eb8d-a1b8-4d00-8f5a-8c892a72c5ae	1	Individuals												Present			Multicellular Organism				
c5457550-996d-4cac-8912-6f92384ea529	1	Individuals												Present			Multicellular Organism				
2783e199-43c7-48f8-bacf-987b227f2a00	1	Individuals												Present			Multicellular Organism				
cb23be1d-7da5-4e1a-b129-fb40a75caa60	1	Individuals												Present			Multicellular Organism				
d1066da7-735e-42ac-bcf9-ec17ae7ba6c9	1	Individuals												Present			Multicellular Organism				
6a36afa3-cf6e-4ebe-ba45-9e8db9344980	1	Individuals												Present			Multicellular Organism				
9292b649-3ed2-485b-bb2a-37f56e552afa	1	Individuals												Present			Multicellular Organism				
9f3f0c7c-185e-44a0-80b4-b9dbe352fe24	1	Individuals												Present			Multicellular Organism				
d8a8ff8c-23aa-493a-977f-5a09cf0fa6c0	1	Individuals												Present			Multicellular Organism				
