occurrence_id	organism_quantity	organism_quantity_type	organism_quantity_type_iri	organism_quantity_type_vocabulary	sex	life_stage	reproductive_condition	caste	behavior	vitality	establishment_means	degree_of_establishment	pathway	occurrence_status	occurrence_remarks	organism_id	organism_scope	organism_scope_iri	organism_scope_vocabulary	organism_name	organism_remarks
c8524509-af23-47e0-8417-35f952f7f143	1	Individuals												Present			Multicellular Organism				
75493ee0-cbe1-44a2-a749-9b66e22d2689	1	Individuals												Present			Multicellular Organism				
32bd99f6-fb08-4860-b36b-c8a76a0b5f48	1	Individuals												Present			Multicellular Organism				
c8d39abd-7bb5-4f85-96a2-f7f6131e5be9	1	Individuals												Present			Multicellular Organism				
31bf6d59-2226-41d0-a74c-6613db69290a	1	Individuals												Present			Multicellular Organism				
b8d52400-db41-4e55-864f-5bf523d64a8f	1	Individuals												Present			Multicellular Organism				
ccc8266a-be7b-4b5d-ba6e-48a132a92c7a	1	Individuals												Present			Multicellular Organism				
c75fba58-15e3-4cd2-ba1c-6b242085d79b	1	Individuals												Present			Multicellular Organism				
77a1ab36-a648-45ad-bb31-cbfcedaee64f	1	Individuals												Present			Multicellular Organism				
5d24ac63-c394-466a-a4d8-5ed42d2ff471	1	Individuals												Present			Multicellular Organism				
33aa4f21-94e2-477f-a389-c1e67cbe25f1	1	Individuals												Present			Multicellular Organism				
06f11488-3269-4776-956e-48bb442f3a9e	1	Individuals												Present			Multicellular Organism				
9575e5ac-0410-4bfd-a937-931f75062f1f	1	Individuals												Present			Multicellular Organism				
a6bc8c7c-adc1-4fcd-af39-32aa7ca984f4	1	Individuals												Present			Multicellular Organism				
c3d729ce-f4e8-4682-ba6c-d6e0729ccbdf	1	Individuals												Present			Multicellular Organism				
53d9a871-e575-4609-8e4e-19839505ac1b	1	Individuals												Present			Multicellular Organism				
677c044d-8298-4c5c-8f6c-97d45dc829cd	1	Individuals												Present			Multicellular Organism				
f069d8ce-4877-48e7-9040-b451b9463971	1	Individuals												Present			Multicellular Organism				
dc1a072c-0661-4f0a-9010-f2dfd385579d	1	Individuals												Present			Multicellular Organism				
3d1c3075-cb10-4aeb-98a3-ba531c0e8f9d	1	Individuals												Present			Multicellular Organism				
d6d886b3-378a-4812-a2e7-4c157a4c4450	1	Individuals												Present			Multicellular Organism				
027d75fa-ae95-4a53-acee-ee07913acf40	1	Individuals												Present			Multicellular Organism				
e0f12c48-51eb-47e2-959e-6a715259b8a2	1	Individuals												Present			Multicellular Organism				
825e1eb7-753a-421b-a602-798b077fb714	1	Individuals												Present			Multicellular Organism				
0f7e6c80-c826-4ba3-b684-cf53bee953c6	1	Individuals												Present			Multicellular Organism				
6ac68878-4c8c-44e8-b402-4261702c52ee	1	Individuals												Present			Multicellular Organism				
a7b58231-3819-4146-b1db-bfc8f74c976d	1	Individuals												Present			Multicellular Organism				
8dc0a15f-78a8-49b1-b44b-62e0cfe53e28	1	Individuals												Present			Multicellular Organism				
0a65ae78-97dc-45eb-ad7c-4883cad51caa	1	Individuals												Present			Multicellular Organism				
7ce665b2-a715-4413-a9a2-dac2d5a2617e	1	Individuals												Present			Multicellular Organism				
3fdc761d-79fe-4c7a-9f68-1827a7233b13	1	Individuals												Present			Multicellular Organism				
0efe29b9-fce2-4f48-951e-5209243c6ea0	1	Individuals												Present			Multicellular Organism				
b48dcc09-26e8-4c66-b409-67c76c42e1b0	1	Individuals												Present			Multicellular Organism				
f7191378-ed53-46a7-a95b-e3cbaee58394	1	Individuals												Present			Multicellular Organism				
ef455594-5d66-4dae-a4d6-26765db052fe	1	Individuals												Present			Multicellular Organism				
fb3dfc41-7d1f-426e-8e93-398423c1780c	1	Individuals												Present			Multicellular Organism				
f67d96b3-1385-407f-9ced-486c6603c506	1	Individuals												Present			Multicellular Organism				
dbfc15db-ce1c-4e82-945f-f63b43d6a7d6	1	Individuals												Present			Multicellular Organism				
05e7cf30-5f78-4bd7-9777-9264c7485756	1	Individuals												Present			Multicellular Organism				
1c9cd092-261e-4ec4-b5bf-635d7fd31c9c	1	Individuals												Present			Multicellular Organism				
cd268a67-3bfa-41e5-9966-af459b54a8b2	1	Individuals												Present			Multicellular Organism				
e981be92-412a-49ce-901a-8e49252ddd34	1	Individuals												Present			Multicellular Organism				
8fbe5973-0ff4-491b-9ef7-84c8f3363d81	1	Individuals												Present			Multicellular Organism				
5870fe3c-79f7-445c-a72f-251f39ac568d	1	Individuals												Present			Multicellular Organism				
122b70c3-8a8f-4646-b160-f92d40afef53	1	Individuals												Present			Multicellular Organism				
8ff45f73-dcf3-462d-9ce0-cfb2d164d21a	1	Individuals												Present			Multicellular Organism				
e0f986f2-3ed6-488f-a40c-753c5200925f	1	Individuals												Present			Multicellular Organism				
0be6fddf-5b6c-4ea7-aaf6-94f0c0bd908a	1	Individuals												Present			Multicellular Organism				
622d74ca-ff0e-4ffb-8d01-c27ea6c1bf2f	1	Individuals												Present			Multicellular Organism				
795dbce4-1a15-4c98-a9d1-138679bb059a	1	Individuals												Present			Multicellular Organism				
86a41316-327b-4a01-b5e7-e174399a77f1	1	Individuals												Present			Multicellular Organism				
6c8c4115-6697-41fa-9ffa-81b778f03f3c	1	Individuals												Present			Multicellular Organism				
d0c1da57-fda2-47bb-a19c-27a9a33d80bc	1	Individuals												Present			Multicellular Organism				
4d49ea90-7a22-4ac9-9dac-46ce50a3ab85	1	Individuals												Present			Multicellular Organism				
64fe736d-9740-4c4f-8a5e-48cf6b80cb32	1	Individuals												Present			Multicellular Organism				
8523f47e-ddff-4fdf-8805-0c1944ceca24	1	Individuals												Present			Multicellular Organism				
53bfec1a-caf9-4476-9bd1-d7598044e742	1	Individuals												Present			Multicellular Organism				
afda1cd1-8486-40ff-9e04-48037b625099	1	Individuals												Present			Multicellular Organism				
926afc53-c45e-4cc9-9082-d40a1bb39f03	1	Individuals												Present			Multicellular Organism				
2ef0866b-e838-4322-88cb-e0a5085eadc6	1	Individuals												Present			Multicellular Organism				
2fb3a826-371d-42ec-895c-b032371a3301	1	Individuals												Present			Multicellular Organism				
944e2bf3-02d0-46e7-a87b-8eeeb0c82c87	1	Individuals												Present			Multicellular Organism				
d389270b-6feb-43c3-a555-c935624dde3e	1	Individuals												Present			Multicellular Organism				
14d18689-a83b-4e43-913d-00b5bd1922f7	1	Individuals												Present			Multicellular Organism				
d869e369-abb4-4d1e-bcde-bba3c9543d26	1	Individuals												Present			Multicellular Organism				
c05ef2c1-4749-40d2-a768-2796b1a3bd50	1	Individuals												Present			Multicellular Organism				
2fd09ee7-0cc7-4e59-9d31-f46f8175f5f6	1	Individuals												Present			Multicellular Organism				
1fbcd25d-3d39-4bbb-92f0-d88967162f1d	1	Individuals												Present			Multicellular Organism				
a61b5773-993f-46d0-8dde-7f70013509e5	1	Individuals												Present			Multicellular Organism				
63644126-62f5-4349-9ba7-67928028bcac	1	Individuals												Present			Multicellular Organism				
7c6617cf-aa85-4cbd-ae7f-c38cc66b349d	1	Individuals												Present			Multicellular Organism				
c42d2c4d-1058-4791-bdfd-b882084dadf4	1	Individuals												Present			Multicellular Organism				
14752bfc-bbb2-4388-b4b0-0f7037921d95	1	Individuals												Present			Multicellular Organism				
e3b1221c-3185-4cc6-83a5-114b46c2620c	1	Individuals												Present			Multicellular Organism				
93b4a39b-81d4-4402-946a-3c4db65ff61f	1	Individuals												Present			Multicellular Organism				
00a148cf-f2d1-4544-acdf-52b60019c34a	1	Individuals												Present			Multicellular Organism				
c4490e3b-be3e-4679-a7a7-c704177cb406	1	Individuals												Present			Multicellular Organism				
b8f5c1d3-d37b-4c53-b59b-b60c42683eff	1	Individuals												Present			Multicellular Organism				
18cab88c-f461-4804-90fb-70950a87f651	1	Individuals												Present			Multicellular Organism				
91255e75-d88b-4224-9e7e-bd96bbaaa3ab	1	Individuals												Present			Multicellular Organism				
06b6251e-b850-4669-ad1d-6069c54e567e	1	Individuals												Present			Multicellular Organism				
5691a5f9-bb07-4bcd-bc81-766b45269f8c	1	Individuals												Present			Multicellular Organism				
14ea89d1-d203-43b7-95f1-929e47316ca7	1	Individuals												Present			Multicellular Organism				
99294f95-1498-40e1-990d-04046666ab9a	1	Individuals												Present			Multicellular Organism				
ad3e489b-51b9-4435-8e62-e08739d444c7	1	Individuals												Present			Multicellular Organism				
31b19234-d8c7-4ab1-b86f-47ae9ca1fb2d	1	Individuals												Present			Multicellular Organism				
814842c5-a6bd-49b5-b8a9-d9467090ac04	1	Individuals												Present			Multicellular Organism				
931260ae-be33-42b9-806f-c976b9ea1e49	1	Individuals												Present			Multicellular Organism				
ef2165a8-c48d-4e11-a8f8-f263bffb074b	1	Individuals												Present			Multicellular Organism				
151c58e4-b21b-4959-a6d3-a9a8a261dc20	1	Individuals												Present			Multicellular Organism				
d024ab84-bf3d-42bc-8a25-4364821727d2	1	Individuals												Present			Multicellular Organism				
61476b24-0302-4a08-8bbb-25f0a401258b	1	Individuals												Present			Multicellular Organism				
8d47dccd-7236-4086-b880-a5782c683867	1	Individuals												Present			Multicellular Organism				
984fc4d0-0444-4568-b1a3-6a7ecc731799	1	Individuals												Present			Multicellular Organism				
8308f8f6-6a57-4f1e-9484-3e9a5e92e011	1	Individuals												Present			Multicellular Organism				
0c7edc2a-d567-47f0-9f36-4b947217213f	1	Individuals												Present			Multicellular Organism				
781d7183-a82a-4de3-bcf7-cf28ce010a17	1	Individuals												Present			Multicellular Organism				
a8d083be-db85-437c-a703-bc30970c87f6	1	Individuals												Present			Multicellular Organism				
a395b188-9cd9-42b0-9e14-8ea5a92a9466	1	Individuals												Present			Multicellular Organism				
000fba38-4583-4ada-9033-a2adaea37d63	1	Individuals												Present			Multicellular Organism				
d6b78029-7c9b-4996-810a-d15376dc07b2	1	Individuals												Present			Multicellular Organism				
44ae2718-2b03-4e85-80c7-8c66eb68f8b3	1	Individuals												Present			Multicellular Organism				
ec97f9b2-7e2f-46ed-9797-5f5a45b4a795	1	Individuals												Present			Multicellular Organism				
ede22675-3157-4eb2-a7b1-c278a50a2baf	1	Individuals												Present			Multicellular Organism				
a02b0d58-af94-43c3-8f1f-248fa3b67087	1	Individuals												Present			Multicellular Organism				
4dac0fe7-6aa2-455c-b66d-43d6e3118b56	1	Individuals												Present			Multicellular Organism				
8979b035-f91b-4794-855b-631df9db43f1	1	Individuals												Present			Multicellular Organism				
268f65ff-c1c7-4d94-8f0b-402b920c7f45	1	Individuals												Present			Multicellular Organism				
0e175590-25ac-41dd-8246-8a1446ff0afe	1	Individuals												Present			Multicellular Organism				
bcc9dd9d-4251-4952-8e18-41c9b841fa92	1	Individuals												Present			Multicellular Organism				
401553e6-6d50-437f-9451-ff92ea8fb368	1	Individuals												Present			Multicellular Organism				
a3055a26-f30f-4cf2-89bc-00760b303790	1	Individuals												Present			Multicellular Organism				
1e71c929-9f09-4acf-bd52-c1cce9f29c77	1	Individuals												Present			Multicellular Organism				
c64075e8-de56-47de-b300-79ab18022008	1	Individuals												Present			Multicellular Organism				
ff1bd8df-9475-44e7-9d3a-43fa1510d3ad	1	Individuals												Present			Multicellular Organism				
e31358e7-187e-4d99-885d-da0d2f60f45a	1	Individuals												Present			Multicellular Organism				
bbe7da2c-ea2d-4025-9aba-7f09977d6394	1	Individuals												Present			Multicellular Organism				
6f707ab9-be74-42b2-8235-143841803d34	1	Individuals												Present			Multicellular Organism				
23852ce8-33e6-46cc-82ba-b77fca525c82	1	Individuals												Present			Multicellular Organism				
b20b0e52-f77f-4c36-b5d2-1877abc3ce5c	1	Individuals												Present			Multicellular Organism				
6ebf9c66-0271-497b-8b33-056ab5a22de8	1	Individuals												Present			Multicellular Organism				
76504f3d-71b4-42e3-b43f-ddcef905d629	1	Individuals												Present			Multicellular Organism				
55320162-b9ab-4b9b-bb26-565253975640	1	Individuals												Present			Multicellular Organism				
16d804a8-b1f4-47c4-a3db-3dda0b8f86e3	1	Individuals												Present			Multicellular Organism				
d84f9df2-5e85-40f4-ab00-df7ffc75aca6	1	Individuals												Present			Multicellular Organism				
3a20b454-e0cb-4c9d-a9e0-111a37c9676d	1	Individuals												Present			Multicellular Organism				
304f48ac-9237-4935-9f0e-4cf8fd462c02	1	Individuals												Present			Multicellular Organism				
9124af71-9ac4-4ccb-a8e8-dd73cddf6ae0	1	Individuals												Present			Multicellular Organism				
3d8c5f1e-4790-48e2-bd95-36b0c07da122	1	Individuals												Present			Multicellular Organism				
1c87774c-1b38-476d-b3d7-684b7690c6a5	1	Individuals												Present			Multicellular Organism				
1eebe6a8-2fa2-4001-8d84-2fdc8eecb0ac	1	Individuals												Present			Multicellular Organism				
e7369f2d-f49d-4733-82cf-8233c4607cd0	1	Individuals												Present			Multicellular Organism				
f57120ec-077e-4631-a638-dc264fad04db	1	Individuals												Present			Multicellular Organism				
a4bb3222-b679-4f33-bfb4-e29d9447c9aa	1	Individuals												Present			Multicellular Organism				
bf9fd837-cc19-4996-ace4-4474e1c86f5f	1	Individuals												Present			Multicellular Organism				
c5f15737-75fd-4027-b629-288e89bdec66	1	Individuals												Present			Multicellular Organism				
63e0d99d-9bac-4bc6-bcae-5270a9ea5b1e	1	Individuals												Present			Multicellular Organism				
94a67b0d-8206-4454-916a-94fa92b1ab0c	1	Individuals												Present			Multicellular Organism				
f6417081-22e9-445c-98c6-377fcb5c716a	1	Individuals												Present			Multicellular Organism				
d6e507da-64af-44a9-82df-655707231e77	1	Individuals												Present			Multicellular Organism				
1d2bfe20-726e-408d-9ca4-f223bcab6cc7	1	Individuals												Present			Multicellular Organism				
fca8dc5b-4741-4091-9583-1f52bc5b3b7c	1	Individuals												Present			Multicellular Organism				
64a5aa22-c156-4d11-92ff-6d0310269509	1	Individuals												Present			Multicellular Organism				
481d2304-40ee-4b39-9b05-c0fb6649e296	1	Individuals												Present			Multicellular Organism				
81ed1df7-10e8-4875-9490-a1b1aad0e2d0	1	Individuals												Present			Multicellular Organism				
f5da089b-08d4-4ae1-bcc4-7cd117f51992	1	Individuals												Present			Multicellular Organism				
ed4b5ad8-550a-43d7-9c3a-46cba0f25ed3	1	Individuals												Present			Multicellular Organism				
3cef4de4-6b53-43d2-b759-456f00beaec8	1	Individuals												Present			Multicellular Organism				
b6c09f48-e711-4fbd-b271-defc22b1fc03	1	Individuals												Present			Multicellular Organism				
c3a41b87-a5e1-4f31-b394-4ee43ddebb10	1	Individuals												Present			Multicellular Organism				
02f36bef-5ca7-426a-b009-f1d75997e782	1	Individuals												Present			Multicellular Organism				
dfd04640-42e9-4077-af87-5368e7649308	1	Individuals												Present			Multicellular Organism				
3f4b3679-c93a-420e-9d20-420a3f6693ab	1	Individuals												Present			Multicellular Organism				
a5e3dbe7-a2b2-47f5-a176-66d13fe70be0	1	Individuals												Present			Multicellular Organism				
be44622b-137e-423b-8afa-0114d046e630	1	Individuals												Present			Multicellular Organism				
983d4bdf-3d9e-4c95-af22-0dcfe2803d97	1	Individuals												Present			Multicellular Organism				
e83f9119-682f-42cc-9dbb-cbe7e44f83c8	1	Individuals												Present			Multicellular Organism				
27a2c3f5-49df-40c4-af2e-24e0594c1a75	1	Individuals												Present			Multicellular Organism				
349a70da-ffa2-40c9-9831-e5bdc1f00e98	1	Individuals												Present			Multicellular Organism				
afa82164-8c09-464a-8202-75a5c47d9afd	1	Individuals												Present			Multicellular Organism				
b7a6ca4a-c5ea-4674-853d-bb2c4a8911f7	1	Individuals												Present			Multicellular Organism				
