material_entity_id	material_entity_type	material_entity_type_iri	material_entity_type_vocabulary	institution_code	institution_id	owner_institution_code	owner_institution_id	collection_code	collection_id	catalog_number	other_catalog_numbers	record_number	preparations	disposition	verbatim_label	associated_sequences	material_citation	material_entity_remarks	gathering_event_id	evidence_for_occurrence_id	derived_from_material_entity_id	derivation_type	derivation_type_iri	derivation_type_vocabulary	part_of_material_entity_id
ECOSUR-SC:ECOAB:903095	Organism			ECOSUR-SC				ECOAB		903095	ECOSUR-SC:ECOAB:903095								c9be8b81-6dc8-4c7a-834e-42c9b0a1f63a	942c3321-4821-4610-8fcc-0099b97cef45					
ECOSUR-SC:ECOAB:903096	Organism			ECOSUR-SC				ECOAB		903096	ECOSUR-SC:ECOAB:903096								f222a3ac-5f30-4441-8965-17df3f368faa	f455b86f-57e0-40a6-9c1d-00c4fd8d9d80					
ECOSUR-SC:ECOAB:903097	Organism			ECOSUR-SC				ECOAB		903097	ECOSUR-SC:ECOAB:903097								69c32524-727f-4fc1-81af-daa614eeaa09	cf6bc18a-9578-4bcc-8bd7-05845c946041					
ECOSUR-SC:ECOAB:903098	Organism			ECOSUR-SC				ECOAB		903098	ECOSUR-SC:ECOAB:903098								72e2e5b9-3bbc-45ef-a95c-290d9eab4ad3	31a926df-51da-44f4-9a7e-40f5061bad16					
ECOSUR-SC:ECOAB:903099	Organism			ECOSUR-SC				ECOAB		903099	ECOSUR-SC:ECOAB:903099								f62341f8-f068-4b64-a68a-376976a30900	1996361d-7af1-470b-a404-2cbda61d7a4f					
ECOSUR-SC:ECOAB:903100	Organism			ECOSUR-SC				ECOAB		903100	ECOSUR-SC:ECOAB:903100								20524187-193d-4ac5-8826-f324c0edf8d8	ba6d2531-0038-4424-b192-3c2e7abe3666					
ECOSUR-SC:ECOAB:903101	Organism			ECOSUR-SC				ECOAB		903101	ECOSUR-SC:ECOAB:903101								bc824ea2-0599-4974-abe0-3caf8494dea2	533fdd22-ccb9-4744-b615-19937e02a38c					
ECOSUR-SC:ECOAB:903102	Organism			ECOSUR-SC				ECOAB		903102	ECOSUR-SC:ECOAB:903102								20365d74-7920-4cb1-8d27-93c5d310d99c	243ad134-28a6-4cb6-8f36-025039e6a36d					
ECOSUR-SC:ECOAB:903103	Organism			ECOSUR-SC				ECOAB		903103	ECOSUR-SC:ECOAB:903103								de4233ed-5d99-4bd4-bd27-3fa21d2cf930	6060286a-4261-4cfc-b73a-f9842d19794f					
ECOSUR-SC:ECOAB:903104	Organism			ECOSUR-SC				ECOAB		903104	ECOSUR-SC:ECOAB:903104								3edcfdcd-2f78-41b1-925e-9da43cf1ec5c	6a35135c-8879-446c-9cd0-d19f0823827a					
ECOSUR-SC:ECOAB:903105	Organism			ECOSUR-SC				ECOAB		903105	ECOSUR-SC:ECOAB:903105								d2ee5327-3884-4146-8f97-0d33dafc2b4f	48a95b92-109a-40db-9d74-cb13e616a053					
ECOSUR-SC:ECOAB:903106	Organism			ECOSUR-SC				ECOAB		903106	ECOSUR-SC:ECOAB:903106								7cf1f2f1-87b5-4fb0-830b-3044056d56e4	0e84a610-124c-4a8d-ba67-e547ac5f8761					
ECOSUR-SC:ECOAB:903107	Organism			ECOSUR-SC				ECOAB		903107	ECOSUR-SC:ECOAB:903107								2e113808-04db-455e-8b0e-c7b688e468ac	b84d839d-57ad-4af8-ae65-d1ce2bf831ad					
ECOSUR-SC:ECOAB:903108	Organism			ECOSUR-SC				ECOAB		903108	ECOSUR-SC:ECOAB:903108								e5201c30-5dc0-4d7d-a11a-f6cd393b6ac6	2f25aa6c-c69c-4275-9d35-e7e183ad4afd					
ECOSUR-SC:ECOAB:903109	Organism			ECOSUR-SC				ECOAB		903109	ECOSUR-SC:ECOAB:903109								2c016bc4-5d8c-4c77-9026-6fe1d09bdb2a	3483e22f-727b-47e9-a7cc-745d6fac62f9					
ECOSUR-SC:ECOAB:903110	Organism			ECOSUR-SC				ECOAB		903110	ECOSUR-SC:ECOAB:903110								11978db2-8681-4508-bffa-ce9832234803	b8989c0b-749d-4d00-b48e-6bda7b5d668b					
ECOSUR-SC:ECOAB:903111	Organism			ECOSUR-SC				ECOAB		903111	ECOSUR-SC:ECOAB:903111								5355acb0-a483-46a0-b872-79e35216fc69	3732fd8a-fe66-4f3d-b807-9a1c707fd273					
ECOSUR-SC:ECOAB:903112	Organism			ECOSUR-SC				ECOAB		903112	ECOSUR-SC:ECOAB:903112								f11a524e-4ff6-41ad-9987-55ee129e5ec9	427266ba-f381-4c0b-a58a-c7aff75fe591					
ECOSUR-SC:ECOAB:903113	Organism			ECOSUR-SC				ECOAB		903113	ECOSUR-SC:ECOAB:903113								35810cdf-3bc4-4f10-a9c5-4bcc68ae039c	031ecd62-ad58-4113-bd5b-bbed68742bf0					
ECOSUR-SC:ECOAB:903114	Organism			ECOSUR-SC				ECOAB		903114	ECOSUR-SC:ECOAB:903114								790ee69b-8df2-4164-831a-c8d3c341efc6	98d82e6f-d5d1-4d06-98f8-2b9319279b14					
ECOSUR-SC:ECOAB:903115	Organism			ECOSUR-SC				ECOAB		903115	ECOSUR-SC:ECOAB:903115								abb92f74-255e-438f-bbc4-998104b0c7dd	1658761c-28e3-4423-8e55-595ff7c7043b					
ECOSUR-SC:ECOAB:903116	Organism			ECOSUR-SC				ECOAB		903116	ECOSUR-SC:ECOAB:903116								39baf7ab-c325-4905-99d3-ab8446c0968d	6c03d410-0d36-48f7-a0d1-502cae374a97					
ECOSUR-SC:ECOAB:903117	Organism			ECOSUR-SC				ECOAB		903117	ECOSUR-SC:ECOAB:903117								6d4807de-18c3-4406-914e-8e2f1f1e8640	c16e37cd-6253-4e78-a14b-37159f716129					
ECOSUR-SC:ECOAB:903118	Organism			ECOSUR-SC				ECOAB		903118	ECOSUR-SC:ECOAB:903118								94f56f27-91d7-4bb8-bcb0-be706f479933	4e5bd977-2a44-44b7-bb3d-3d9717159873					
ECOSUR-SC:ECOAB:903119	Organism			ECOSUR-SC				ECOAB		903119	ECOSUR-SC:ECOAB:903119								49fb970c-3fc4-451d-a743-27b6c39092ad	6af32399-28b0-4382-8446-ba44ccee05d6					
ECOSUR-SC:ECOAB:903120	Organism			ECOSUR-SC				ECOAB		903120	ECOSUR-SC:ECOAB:903120								472ce7ce-3e24-4b0c-90c4-01186882f9c7	dcf971e8-85fa-4f72-8c46-88fd09253a01					
ECOSUR-SC:ECOAB:903121	Organism			ECOSUR-SC				ECOAB		903121	ECOSUR-SC:ECOAB:903121								afa001d1-2101-41c8-9643-62e03c272ac8	b3060890-aa92-427d-9706-c15fe84d53f8					
ECOSUR-SC:ECOAB:903122	Organism			ECOSUR-SC				ECOAB		903122	ECOSUR-SC:ECOAB:903122								a2ff0259-5e12-4345-877a-a4150a201d4a	e408ef9c-0229-45d3-9118-1d1e0141ff6c					
ECOSUR-SC:ECOAB:903123	Organism			ECOSUR-SC				ECOAB		903123	ECOSUR-SC:ECOAB:903123								4b0237fe-7ed1-4799-a7f4-94527b6b3b94	74c7e4d7-01de-47af-a29d-a3a5c39413eb					
ECOSUR-SC:ECOAB:903124	Organism			ECOSUR-SC				ECOAB		903124	ECOSUR-SC:ECOAB:903124								b1f701e0-9638-4f17-afea-ae487457daee	a3020a21-a56d-46c1-8e6f-b3d3b84a25ae					
ECOSUR-SC:ECOAB:903125	Organism			ECOSUR-SC				ECOAB		903125	ECOSUR-SC:ECOAB:903125								49ce5421-150d-47c8-a873-b2d85a5576cb	bfae111f-46d4-42c0-84d0-eb33fc4b9fe8					
ECOSUR-SC:ECOAB:903126	Organism			ECOSUR-SC				ECOAB		903126	ECOSUR-SC:ECOAB:903126								3d6bcf78-3900-4696-b825-cee0212cce17	3df4160b-f5f1-468f-af67-16ec6802b17d					
ECOSUR-SC:ECOAB:903127	Organism			ECOSUR-SC				ECOAB		903127	ECOSUR-SC:ECOAB:903127								a4651ecc-328d-4ae0-af85-d1a0262aa73e	a9737e7c-5f0b-411a-894c-4812f9dc4556					
ECOSUR-SC:ECOAB:903128	Organism			ECOSUR-SC				ECOAB		903128	ECOSUR-SC:ECOAB:903128								f22fe8e1-ae20-467c-8423-5c614d0797c6	3ed106f9-e0c3-4525-b455-d8f5aa377f00					
ECOSUR-SC:ECOAB:903129	Organism			ECOSUR-SC				ECOAB		903129	ECOSUR-SC:ECOAB:903129								54192d73-0de8-4357-ba04-ecbfddea224c	f215e7ad-e595-436a-baa1-b99812de40f5					
ECOSUR-SC:ECOAB:903130	Organism			ECOSUR-SC				ECOAB		903130	ECOSUR-SC:ECOAB:903130								84868fec-5655-4f2b-b76b-d88ba216d4eb	a088ef3e-e7f1-4a0b-a754-ed27341df9a6					
ECOSUR-SC:ECOAB:903131	Organism			ECOSUR-SC				ECOAB		903131	ECOSUR-SC:ECOAB:903131								bac43d87-192b-451c-85ff-d7f557fce53e	0bd71be2-a685-4bd1-ac1f-687587819186					
ECOSUR-SC:ECOAB:903132	Organism			ECOSUR-SC				ECOAB		903132	ECOSUR-SC:ECOAB:903132								39171366-8e53-4d59-9a61-6b54d99a8df8	c4bbde75-cd6e-4088-ab14-eb494a4d7b43					
ECOSUR-SC:ECOAB:903133	Organism			ECOSUR-SC				ECOAB		903133	ECOSUR-SC:ECOAB:903133								19740523-b463-4fcc-9003-5673182c0f38	dc7e4007-6ef2-4bbc-903d-9a3eee0763d0					
ECOSUR-SC:ECOAB:903134	Organism			ECOSUR-SC				ECOAB		903134	ECOSUR-SC:ECOAB:903134								7e180a73-f91c-4d62-9c09-8751dbdca369	cd6f0a34-a949-4fee-bf36-e1ddb2a2cb36					
ECOSUR-SC:ECOAB:903135	Organism			ECOSUR-SC				ECOAB		903135	ECOSUR-SC:ECOAB:903135								a42a20cc-fb81-4075-89ec-e9f53555c180	8c1a2d5a-daab-457a-aaed-bd0c3fcaf300					
ECOSUR-SC:ECOAB:903136	Organism			ECOSUR-SC				ECOAB		903136	ECOSUR-SC:ECOAB:903136								f66da0eb-8caa-44d1-bd33-6da66064ee6e	6e0fa5cb-1aba-49ed-bcd4-083ea97108ca					
ECOSUR-SC:ECOAB:903137	Organism			ECOSUR-SC				ECOAB		903137	ECOSUR-SC:ECOAB:903137								b91df914-b618-4c2b-a7bd-3e611204ccf7	0390be57-6b09-452b-ab99-4bab4bc82ce6					
ECOSUR-SC:ECOAB:903138	Organism			ECOSUR-SC				ECOAB		903138	ECOSUR-SC:ECOAB:903138								155ec8e0-8070-4694-aca7-bb94aea73f21	24706aae-0eef-4ec8-bc76-71d64f9f0937					
ECOSUR-SC:ECOAB:903139	Organism			ECOSUR-SC				ECOAB		903139	ECOSUR-SC:ECOAB:903139								d7a53352-d4ba-45f2-b873-95fd0872914c	1e6adb23-4e96-497e-bc1e-16bc8bad920a					
ECOSUR-SC:ECOAB:903140	Organism			ECOSUR-SC				ECOAB		903140	ECOSUR-SC:ECOAB:903140								b1c251f6-c10b-4383-a372-830d8673b8b0	d1d11963-1465-4635-80f6-62405857056e					
ECOSUR-SC:ECOAB:903141	Organism			ECOSUR-SC				ECOAB		903141	ECOSUR-SC:ECOAB:903141								20edb93a-51e0-449f-84eb-94d8946aaa45	8d4de4ca-5334-4771-9e4c-f53144a2b12f					
ECOSUR-SC:ECOAB:903142	Organism			ECOSUR-SC				ECOAB		903142	ECOSUR-SC:ECOAB:903142								bb3e23b8-603f-42ca-b8a8-a62ce10a6fa7	2a45daa3-32ee-4b94-b8cb-2981bf79514e					
ECOSUR-SC:ECOAB:903143	Organism			ECOSUR-SC				ECOAB		903143	ECOSUR-SC:ECOAB:903143								dfcceb62-f322-451f-a0ac-fe1da5243217	86868045-89f7-44a4-9030-784910a09e2e					
ECOSUR-SC:ECOAB:903144	Organism			ECOSUR-SC				ECOAB		903144	ECOSUR-SC:ECOAB:903144								2b88d221-ba6c-4d54-8b08-ac7149c7c1a4	d25505ef-8025-416d-8abe-eb1709f34555					
ECOSUR-SC:ECOAB:903145	Organism			ECOSUR-SC				ECOAB		903145	ECOSUR-SC:ECOAB:903145								ee39a2be-d030-47bf-8b2e-837ca5fb258f	9f7407a3-82cc-4502-b33c-2ef73234fe94					
ECOSUR-SC:ECOAB:903146	Organism			ECOSUR-SC				ECOAB		903146	ECOSUR-SC:ECOAB:903146								1e32b2a5-125a-41a9-9917-1e36529570e3	1b7222f1-df49-43f4-9e81-c20351118419					
ECOSUR-SC:ECOAB:903147	Organism			ECOSUR-SC				ECOAB		903147	ECOSUR-SC:ECOAB:903147								d29f4bac-b1ae-417d-af04-87df6ac9aa19	fb2f3807-b340-4bfd-a8a5-bfcbbe9d2059					
ECOSUR-SC:ECOAB:903148	Organism			ECOSUR-SC				ECOAB		903148	ECOSUR-SC:ECOAB:903148								e4e7d2f0-bd48-43ed-a16f-8136d302c19f	0261e9fd-f2f5-4be6-ad5a-046370695797					
ECOSUR-SC:ECOAB:903149	Organism			ECOSUR-SC				ECOAB		903149	ECOSUR-SC:ECOAB:903149								6aa9cca4-ba28-43fb-a59f-ed79e3fdfc4d	95d366cb-701f-47e0-8913-9f7799853d3b					
ECOSUR-SC:ECOAB:903150	Organism			ECOSUR-SC				ECOAB		903150	ECOSUR-SC:ECOAB:903150								b541d7d0-e075-42db-9936-46cf151a4fb2	975e7c88-db43-444e-a029-c16232bda033					
ECOSUR-SC:ECOAB:903151	Organism			ECOSUR-SC				ECOAB		903151	ECOSUR-SC:ECOAB:903151								0f5c2d32-cbb5-47a4-b6f5-fc5cfd6d6fc5	f700e4b7-eee1-4db9-86fa-5eb1764f50f7					
ECOSUR-SC:ECOAB:903152	Organism			ECOSUR-SC				ECOAB		903152	ECOSUR-SC:ECOAB:903152								5ce92241-e0f3-454c-be1f-6f148a86efa5	38b63f98-8a2f-4642-8715-f706ce961b99					
ECOSUR-SC:ECOAB:903153	Organism			ECOSUR-SC				ECOAB		903153	ECOSUR-SC:ECOAB:903153								6180a6be-f596-4ba7-b578-f96cc6e7af0a	90499d84-73fd-45f0-b0d3-617f518f882e					
ECOSUR-SC:ECOAB:903154	Organism			ECOSUR-SC				ECOAB		903154	ECOSUR-SC:ECOAB:903154								453b4180-e597-4310-b807-ec2f3fa6e1de	047b4c0d-df98-455d-8071-55cb48b8f6df					
ECOSUR-SC:ECOAB:903155	Organism			ECOSUR-SC				ECOAB		903155	ECOSUR-SC:ECOAB:903155								351a8f95-9046-4117-aa24-b17c6985a140	59ea2251-6786-4694-a3ae-9c583909dafb					
ECOSUR-SC:ECOAB:903156	Organism			ECOSUR-SC				ECOAB		903156	ECOSUR-SC:ECOAB:903156								ae1d0fe0-6da8-4445-9641-2a63e9e4c4b1	21c6d44c-6940-4b60-9015-70b7d40ff271					
ECOSUR-SC:ECOAB:903157	Organism			ECOSUR-SC				ECOAB		903157	ECOSUR-SC:ECOAB:903157								573fa693-f80c-4a8e-9ee1-45c6c518ab93	9523482f-0cb5-42e2-91ae-1be6e1344734					
ECOSUR-SC:ECOAB:903158	Organism			ECOSUR-SC				ECOAB		903158	ECOSUR-SC:ECOAB:903158								b976d21a-475d-469b-a62d-386daf20b00b	316fab75-07a6-4fb7-80c7-eee004c76e9c					
ECOSUR-SC:ECOAB:903159	Organism			ECOSUR-SC				ECOAB		903159	ECOSUR-SC:ECOAB:903159								be54c107-6787-4c59-b877-a603af265596	0f441dc1-48b0-4934-bcd0-db39df6e7edb					
ECOSUR-SC:ECOAB:903160	Organism			ECOSUR-SC				ECOAB		903160	ECOSUR-SC:ECOAB:903160								d454ad7f-676e-42e6-911a-0bba01667581	13fe791f-863f-4fef-94c0-48652d4ec7ca					
ECOSUR-SC:ECOAB:903162	Organism			ECOSUR-SC				ECOAB		903162	ECOSUR-SC:ECOAB:903162								4cd1ce75-7ba4-4351-a035-6a5fd63f6156	94b4a42b-998c-413e-a4b2-18baa1a228f3					
ECOSUR-SC:ECOAB:903163	Organism			ECOSUR-SC				ECOAB		903163	ECOSUR-SC:ECOAB:903163								cdcaa254-6b66-4e26-981c-eb5f7c6a002a	90f7cddc-06aa-4a1d-ac62-1039bd4e6a68					
ECOSUR-SC:ECOAB:903164	Organism			ECOSUR-SC				ECOAB		903164	ECOSUR-SC:ECOAB:903164								2b4d28fc-adc3-4cdf-8aed-a1277d7c450a	292c684f-eff2-4f92-b630-f34e822137f3					
ECOSUR-SC:ECOAB:903165	Organism			ECOSUR-SC				ECOAB		903165	ECOSUR-SC:ECOAB:903165								7d439106-e318-487c-a075-494f54dcf85e	1e1487f0-d1af-4385-8aa9-50ce79e8d33d					
ECOSUR-SC:ECOAB:903166	Organism			ECOSUR-SC				ECOAB		903166	ECOSUR-SC:ECOAB:903166								a4e585e9-d0b4-4c07-9ce8-33138011130c	06ad7f82-0d6c-4768-8d5b-ac58e368d51a					
ECOSUR-SC:ECOAB:903167	Organism			ECOSUR-SC				ECOAB		903167	ECOSUR-SC:ECOAB:903167								9d560f30-23b7-40d2-850d-fa6bd5ca40d5	c1c6f6ec-98c0-4b21-8096-08c1d9ec1a4d					
ECOSUR-SC:ECOAB:903168	Organism			ECOSUR-SC				ECOAB		903168	ECOSUR-SC:ECOAB:903168								dd88c993-a5e3-4388-a3d6-6a69924a20dc	ed9cc2c7-f14e-44df-8e86-daba4ce3adf8					
ECOSUR-SC:ECOAB:903169	Organism			ECOSUR-SC				ECOAB		903169	ECOSUR-SC:ECOAB:903169								214103d1-b611-43bf-97d9-4f4c592163bc	ef7d72c0-7ff3-49ff-a2ff-cf94efd1e290					
ECOSUR-SC:ECOAB:903170	Organism			ECOSUR-SC				ECOAB		903170	ECOSUR-SC:ECOAB:903170								bafc2169-442a-4d0b-a5b4-13e02e158934	c4368256-16b1-40fe-a693-c4ea6f23ef40					
ECOSUR-SC:ECOAB:903171	Organism			ECOSUR-SC				ECOAB		903171	ECOSUR-SC:ECOAB:903171								291b19be-86ec-410c-a6dc-31cf4fb49ab3	759f1755-4da6-4f52-a2a3-c1d0b70f47d9					
ECOSUR-SC:ECOAB:903172	Organism			ECOSUR-SC				ECOAB		903172	ECOSUR-SC:ECOAB:903172								d92790cc-ab4a-448f-b346-91ccbf7639a1	43918a9e-c315-4272-9969-663950381534					
ECOSUR-SC:ECOAB:903173	Organism			ECOSUR-SC				ECOAB		903173	ECOSUR-SC:ECOAB:903173								1b96c7c8-74c5-4e60-a59d-003137509daf	5fe183b7-245b-466a-adb8-68e58cc76039					
ECOSUR-SC:ECOAB:903174	Organism			ECOSUR-SC				ECOAB		903174	ECOSUR-SC:ECOAB:903174								127f55b5-5717-410a-9afe-cbf1f134d25a	7b4b19f1-99ca-4ff0-a5fd-a8524a81a14e					
ECOSUR-SC:ECOAB:903175	Organism			ECOSUR-SC				ECOAB		903175	ECOSUR-SC:ECOAB:903175								cb643dbf-e576-40d3-b6d4-60e0d60d0e98	130d6b5a-c29c-4408-bfb6-1a588b924ec8					
ECOSUR-SC:ECOAB:903176	Organism			ECOSUR-SC				ECOAB		903176	ECOSUR-SC:ECOAB:903176								b3ba7831-34a0-4ee5-a5bb-de753efb84b8	1da415d9-5b3c-4bb5-a038-0a0f444fcc72					
ECOSUR-SC:ECOAB:903177	Organism			ECOSUR-SC				ECOAB		903177	ECOSUR-SC:ECOAB:903177								63f23055-a9de-4540-acf3-f422733cdf67	e08cd9ec-1b54-4647-bd96-7af71a5661c9					
ECOSUR-SC:ECOAB:903178	Organism			ECOSUR-SC				ECOAB		903178	ECOSUR-SC:ECOAB:903178								1edbe907-8e05-43f1-acb2-02e4aef39166	dde70117-ccbc-435e-a7b6-17b87869d0d6					
ECOSUR-SC:ECOAB:903187	Organism			ECOSUR-SC				ECOAB		903187	ECOSUR-SC:ECOAB:903187								0ca6450f-9fce-476a-9519-cf1081990b86	68a1fc6f-ba97-4cc1-9f9c-40d3f021a2a6					
ECOSUR-SC:ECOAB:903188	Organism			ECOSUR-SC				ECOAB		903188	ECOSUR-SC:ECOAB:903188								c7b57ef9-d595-4ffc-b4ab-8dfb816fac0f	4fdd5910-aab3-4f5f-9e59-1b71a3d89ed2					
ECOSUR-SC:ECOAB:903189	Organism			ECOSUR-SC				ECOAB		903189	ECOSUR-SC:ECOAB:903189								4cc2e66f-6ff3-4e4a-8d2a-95a8031de1c3	2d7c2ae7-6bf7-4d36-8a47-aadb6bf535b7					
ECOSUR-SC:ECOAB:903190	Organism			ECOSUR-SC				ECOAB		903190	ECOSUR-SC:ECOAB:903190								eea9e853-4cad-43bc-a1f2-efb83fa84ba6	52b32e2d-8d44-41e1-a3c2-ea5e288c8e50					
ECOSUR-SC:ECOAB:903191	Organism			ECOSUR-SC				ECOAB		903191	ECOSUR-SC:ECOAB:903191								3a0de4a3-139e-41a5-982f-c15c57bb4563	8ab8ab75-cdf4-4d37-bbbc-146f16a43b80					
ECOSUR-SC:ECOAB:903192	Organism			ECOSUR-SC				ECOAB		903192	ECOSUR-SC:ECOAB:903192								6fed8549-98e5-45d9-b560-62f54effc9d0	d5abfd2b-0ba5-4e88-bebe-383271083626					
ECOSUR-SC:ECOAB:903193	Organism			ECOSUR-SC				ECOAB		903193	ECOSUR-SC:ECOAB:903193								806c6694-4eda-45bc-a0cd-79891adb32c5	42461243-c469-4236-9b8d-4e7bbb75dd2a					
ECOSUR-SC:ECOAB:903194	Organism			ECOSUR-SC				ECOAB		903194	ECOSUR-SC:ECOAB:903194								f9907de3-64ab-4e7a-a87c-85a9e45b7cdb	67c50b9e-3dc7-42fd-8375-59f6dbceaea0					
ECOSUR-SC:ECOAB:903195	Organism			ECOSUR-SC				ECOAB		903195	ECOSUR-SC:ECOAB:903195								a42fea2c-c0fd-424d-89f4-c789e7404e69	88bf84f6-6e57-45c7-93b8-e2b134cedb34					
ECOSUR-SC:ECOAB:903196	Organism			ECOSUR-SC				ECOAB		903196	ECOSUR-SC:ECOAB:903196								8d938ba6-1b69-457e-855b-d617701e58be	cfc7f947-ffab-4615-958a-ad65052abb46					
ECOSUR-SC:ECOAB:903197	Organism			ECOSUR-SC				ECOAB		903197	ECOSUR-SC:ECOAB:903197								8b387370-db99-407a-b530-a3b92ca99395	618fb07a-6646-431a-b868-557a1e0aa28d					
ECOSUR-SC:ECOAB:903198	Organism			ECOSUR-SC				ECOAB		903198	ECOSUR-SC:ECOAB:903198								a7f66c70-a5a9-4ed6-97a7-9ae564893b11	8e7ab168-c08e-4b21-a2e9-cc5e253671b7					
ECOSUR-SC:ECOAB:903199	Organism			ECOSUR-SC				ECOAB		903199	ECOSUR-SC:ECOAB:903199								4f53d0b5-18ba-4cbb-935d-d2a69f04032c	baa89de1-b86e-4bcc-b423-138fea4be31a					
ECOSUR-SC:ECOAB:903200	Organism			ECOSUR-SC				ECOAB		903200	ECOSUR-SC:ECOAB:903200								3bc58091-9657-4305-b846-39cd623a8378	bdaccc96-dec7-4904-9b48-4c4393001ba4					
ECOSUR-SC:ECOAB:903201	Organism			ECOSUR-SC				ECOAB		903201	ECOSUR-SC:ECOAB:903201								0d705c06-21ae-41df-b2db-0e0ca0331fb3	8fc96a62-6d64-4c0a-a459-91f7a54c104c					
ECOSUR-SC:ECOAB:903202	Organism			ECOSUR-SC				ECOAB		903202	ECOSUR-SC:ECOAB:903202								394737cb-5275-46c8-9cbc-3ceabe285b84	420bd0e9-68d0-471f-ba70-49c6ab574f4f					
ECOSUR-SC:ECOAB:903203	Organism			ECOSUR-SC				ECOAB		903203	ECOSUR-SC:ECOAB:903203								5ee9acd4-2a6e-4fc6-afb2-ebec838e41df	8aee7927-0679-4195-b5e7-4acd6fb956d4					
ECOSUR-SC:ECOAB:903204	Organism			ECOSUR-SC				ECOAB		903204	ECOSUR-SC:ECOAB:903204								6205c5a7-8d34-4b4b-bf26-b7f10036d258	356ce0a8-ff63-4ab5-956a-706697ef0168					
ECOSUR-SC:ECOAB:903205	Organism			ECOSUR-SC				ECOAB		903205	ECOSUR-SC:ECOAB:903205								11856315-4596-4d16-b904-0f0285fbff00	e3a179bb-696f-4e73-bcc2-7a67d067b61d					
ECOSUR-SC:ECOAB:903206	Organism			ECOSUR-SC				ECOAB		903206	ECOSUR-SC:ECOAB:903206								151d95ee-6ce4-480c-b5b5-ce43157d13f4	3df0b873-c936-4987-8260-f7f46af29787					
ECOSUR-SC:ECOAB:903207	Organism			ECOSUR-SC				ECOAB		903207	ECOSUR-SC:ECOAB:903207								1196cefb-d031-42a2-a0d2-cb2d8bff7768	085001f1-dbe3-4f25-8124-fc10df133c55					
ECOSUR-SC:ECOAB:903208	Organism			ECOSUR-SC				ECOAB		903208	ECOSUR-SC:ECOAB:903208								857444d9-dd07-41d8-8ae2-905e6acea8d4	8392d21f-d08b-4f41-a1d3-c51df658de14					
ECOSUR-SC:ECOAB:903210	Organism			ECOSUR-SC				ECOAB		903210	ECOSUR-SC:ECOAB:903210								cca63255-ecf3-4474-85d9-61fe9efe86da	1d99867c-9b5f-4ec3-8561-bcffdfaf32c8					
ECOSUR-SC:ECOAB:903211	Organism			ECOSUR-SC				ECOAB		903211	ECOSUR-SC:ECOAB:903211								7e663e73-1798-4c3b-84d5-886e8c455a82	fa2400ac-ef47-416c-bfcb-314706a6cbca					
ECOSUR-SC:ECOAB:903212	Organism			ECOSUR-SC				ECOAB		903212	ECOSUR-SC:ECOAB:903212								258d8414-2ab6-48bf-bb0c-f80316a7ad87	bfae0456-6729-48ae-8762-97b561605daf					
ECOSUR-SC:ECOAB:903213	Organism			ECOSUR-SC				ECOAB		903213	ECOSUR-SC:ECOAB:903213								5e04127c-8a20-414b-9918-ff46c97aa85e	52e9ec65-a7a5-4354-8bce-bdc69f7b5a9c					
ECOSUR-SC:ECOAB:903214	Organism			ECOSUR-SC				ECOAB		903214	ECOSUR-SC:ECOAB:903214								d36c8e9f-6270-4929-8b39-ba51a6269437	10a7288c-ca23-404c-8fd3-2d55370ebe39					
ECOSUR-SC:ECOAB:903215	Organism			ECOSUR-SC				ECOAB		903215	ECOSUR-SC:ECOAB:903215								154b3801-a363-4727-85eb-2935674986fc	75a5e5a8-283a-4642-90a0-f8ba8b59b2e7					
ECOSUR-SC:ECOAB:903216	Organism			ECOSUR-SC				ECOAB		903216	ECOSUR-SC:ECOAB:903216								62b6600e-1c5c-4900-8835-a93d4e4b0fd1	837dba23-1669-4407-850a-97897010a196					
ECOSUR-SC:ECOAB:903217	Organism			ECOSUR-SC				ECOAB		903217	ECOSUR-SC:ECOAB:903217								2a59e249-a60a-4be1-a3c0-3f791ab5ce69	7dee2796-0b38-44c8-9d0b-02b4be5ddb91					
ECOSUR-SC:ECOAB:903218	Organism			ECOSUR-SC				ECOAB		903218	ECOSUR-SC:ECOAB:903218								f837778d-be77-4f05-ad59-ebc9440e5bd0	8ba9662d-4efd-44cd-bd34-7302a5d8b57b					
ECOSUR-SC:ECOAB:903219	Organism			ECOSUR-SC				ECOAB		903219	ECOSUR-SC:ECOAB:903219								cce23c24-51f8-4515-ac57-143ccd82106b	68b0f081-9f10-4323-96be-3dafc336e1a0					
ECOSUR-SC:ECOAB:903220	Organism			ECOSUR-SC				ECOAB		903220	ECOSUR-SC:ECOAB:903220								141573c8-afda-4073-8272-877ae482aaca	c96b821f-4829-4bb9-a7c6-086dca07da65					
ECOSUR-SC:ECOAB:903221	Organism			ECOSUR-SC				ECOAB		903221	ECOSUR-SC:ECOAB:903221								815b200a-4a64-41c6-ba54-69a30f52b105	f8ec7307-5d9e-4083-af5d-615fb7be6b34					
ECOSUR-SC:ECOAB:903222	Organism			ECOSUR-SC				ECOAB		903222	ECOSUR-SC:ECOAB:903222								54095902-1e83-4511-b57e-78d3700f68d6	27302141-38a1-40f7-b5af-7baeb1fa2389					
ECOSUR-SC:ECOAB:903223	Organism			ECOSUR-SC				ECOAB		903223	ECOSUR-SC:ECOAB:903223								466c36ec-0e47-413c-a640-b034aefe95d9	02506057-b66e-4569-97f1-5f4445b04de8					
