material_entity_id	material_entity_type	material_entity_type_iri	material_entity_type_vocabulary	institution_code	institution_id	owner_institution_code	owner_institution_id	collection_code	collection_id	catalog_number	other_catalog_numbers	record_number	preparations	disposition	verbatim_label	associated_sequences	material_citation	material_entity_remarks	gathering_event_id	derived_from_material_entity_id	derivation_type	derivation_type_iri	derivation_type_vocabulary	part_of_material_entity_id
ECOSUR-SC:ECOAB:83537	Organism			ECOSUR-SC				ECOAB		83537	ECOSUR-SC:ECOAB:83537								b6acab58-17d7-4a8d-88f7-86f9d80c1de5					
ECOSUR-SC:ECOAB:8355	Organism			ECOSUR-SC				ECOAB		8355	ECOSUR-SC:ECOAB:8355								b9396781-54ed-4480-ab92-17d31bca40f0					
ECOSUR-SC:ECOAB:83564	Organism			ECOSUR-SC				ECOAB		83564	ECOSUR-SC:ECOAB:83564								e9bfb167-bbcc-479d-bcaf-abbdd86d4e45					
ECOSUR-SC:ECOAB:83568	Organism			ECOSUR-SC				ECOAB		83568	ECOSUR-SC:ECOAB:83568								8fcdd097-90d8-4240-9049-f0e3b631d211					
ECOSUR-SC:ECOAB:8357	Organism			ECOSUR-SC				ECOAB		8357	ECOSUR-SC:ECOAB:8357								7776d010-d0f9-4c51-ba3f-7a165584a27f					
ECOSUR-SC:ECOAB:8358	Organism			ECOSUR-SC				ECOAB		8358	ECOSUR-SC:ECOAB:8358								7397fba5-a8c5-4691-98e6-87e082789313					
ECOSUR-SC:ECOAB:83584	Organism			ECOSUR-SC				ECOAB		83584	ECOSUR-SC:ECOAB:83584								b6242b2b-82ea-40c7-bfd9-399dda745ca1					
ECOSUR-SC:ECOAB:83585	Organism			ECOSUR-SC				ECOAB		83585	ECOSUR-SC:ECOAB:83585								dc7627e7-5820-45d6-9b69-f697ad6aba94					
ECOSUR-SC:ECOAB:83587	Organism			ECOSUR-SC				ECOAB		83587	ECOSUR-SC:ECOAB:83587								28a65985-36ce-4fef-8799-8b5150083d86					
ECOSUR-SC:ECOAB:83588	Organism			ECOSUR-SC				ECOAB		83588	ECOSUR-SC:ECOAB:83588								34f6e7d1-063f-47aa-a241-800fd722883a					
ECOSUR-SC:ECOAB:83589	Organism			ECOSUR-SC				ECOAB		83589	ECOSUR-SC:ECOAB:83589								ad752ace-bfbb-4884-8edf-7f47c5efef5e					
ECOSUR-SC:ECOAB:83590	Organism			ECOSUR-SC				ECOAB		83590	ECOSUR-SC:ECOAB:83590								4293c917-25b9-437f-bcc6-1a158e7fd128					
ECOSUR-SC:ECOAB:83591	Organism			ECOSUR-SC				ECOAB		83591	ECOSUR-SC:ECOAB:83591								9365e382-0ac2-47b8-a1f5-139e40a76853					
ECOSUR-SC:ECOAB:83592	Organism			ECOSUR-SC				ECOAB		83592	ECOSUR-SC:ECOAB:83592								76b1d121-5205-4062-a7a2-c3bfbb5d12f1					
ECOSUR-SC:ECOAB:83596	Organism			ECOSUR-SC				ECOAB		83596	ECOSUR-SC:ECOAB:83596								573826d9-4e5e-4ce0-af11-595374a950bb					
ECOSUR-SC:ECOAB:83597	Organism			ECOSUR-SC				ECOAB		83597	ECOSUR-SC:ECOAB:83597								bcf4e2bc-ebed-4e95-bdcb-03f1f20e1c90					
ECOSUR-SC:ECOAB:83613	Organism			ECOSUR-SC				ECOAB		83613	ECOSUR-SC:ECOAB:83613								1553420d-ec59-416c-9018-f83894561e58					
ECOSUR-SC:ECOAB:83615	Organism			ECOSUR-SC				ECOAB		83615	ECOSUR-SC:ECOAB:83615								e656ace7-9f8d-4fe3-b7b7-1c0adbeb6f2b					
ECOSUR-SC:ECOAB:83617	Organism			ECOSUR-SC				ECOAB		83617	ECOSUR-SC:ECOAB:83617								e1b3d304-ccf2-4168-aa10-b3f436d8078d					
ECOSUR-SC:ECOAB:83620	Organism			ECOSUR-SC				ECOAB		83620	ECOSUR-SC:ECOAB:83620								098d45ed-a108-4d58-ae42-5e7a8eba42c6					
ECOSUR-SC:ECOAB:83621	Organism			ECOSUR-SC				ECOAB		83621	ECOSUR-SC:ECOAB:83621								52146556-7f78-4328-9726-2cc7993bd11e					
ECOSUR-SC:ECOAB:83622	Organism			ECOSUR-SC				ECOAB		83622	ECOSUR-SC:ECOAB:83622								da633e65-2424-4cc5-9e27-25e4fb58c3e9					
ECOSUR-SC:ECOAB:83623	Organism			ECOSUR-SC				ECOAB		83623	ECOSUR-SC:ECOAB:83623								2128e365-874b-475d-9510-3c0f2693f284					
ECOSUR-SC:ECOAB:83624	Organism			ECOSUR-SC				ECOAB		83624	ECOSUR-SC:ECOAB:83624								99964607-6672-480e-af35-e018c233d1ed					
ECOSUR-SC:ECOAB:83627	Organism			ECOSUR-SC				ECOAB		83627	ECOSUR-SC:ECOAB:83627								5f943bdb-eb91-42e3-bb01-bb2bdb6a1e0b					
ECOSUR-SC:ECOAB:83628	Organism			ECOSUR-SC				ECOAB		83628	ECOSUR-SC:ECOAB:83628								deb47569-4e30-46a4-acde-aff03a58f851					
ECOSUR-SC:ECOAB:83629	Organism			ECOSUR-SC				ECOAB		83629	ECOSUR-SC:ECOAB:83629								f8d1b3ed-bb2e-43c7-8d0b-6f6accd6214c					
ECOSUR-SC:ECOAB:83630	Organism			ECOSUR-SC				ECOAB		83630	ECOSUR-SC:ECOAB:83630								43466b89-d5c4-45c1-a8c0-eb36d10d8df1					
ECOSUR-SC:ECOAB:83631	Organism			ECOSUR-SC				ECOAB		83631	ECOSUR-SC:ECOAB:83631								b7932d10-590d-431a-af75-4f221a541981					
ECOSUR-SC:ECOAB:83632	Organism			ECOSUR-SC				ECOAB		83632	ECOSUR-SC:ECOAB:83632								132e04c8-c995-4f5f-aeb0-bdebe69abfd0					
ECOSUR-SC:ECOAB:83633	Organism			ECOSUR-SC				ECOAB		83633	ECOSUR-SC:ECOAB:83633								187ac370-f3bf-4264-8524-def34e21fc6c					
ECOSUR-SC:ECOAB:83634	Organism			ECOSUR-SC				ECOAB		83634	ECOSUR-SC:ECOAB:83634								ffb9a27a-e701-4a45-af8f-9a30fa1c052b					
ECOSUR-SC:ECOAB:83635	Organism			ECOSUR-SC				ECOAB		83635	ECOSUR-SC:ECOAB:83635								4d8fbfdc-225d-41c3-9d2d-43a21ec7772f					
ECOSUR-SC:ECOAB:83636	Organism			ECOSUR-SC				ECOAB		83636	ECOSUR-SC:ECOAB:83636								c7ab93f2-2681-414b-a5c3-245b214818a0					
ECOSUR-SC:ECOAB:83637	Organism			ECOSUR-SC				ECOAB		83637	ECOSUR-SC:ECOAB:83637								33c2d65a-4fdd-4a08-bb62-ae8bc16b6ce3					
ECOSUR-SC:ECOAB:83638	Organism			ECOSUR-SC				ECOAB		83638	ECOSUR-SC:ECOAB:83638								4394aa10-7cc9-40d8-ae37-c4aa2312aa8c					
ECOSUR-SC:ECOAB:83639	Organism			ECOSUR-SC				ECOAB		83639	ECOSUR-SC:ECOAB:83639								7c686d20-20ad-432e-a816-fe0827026465					
ECOSUR-SC:ECOAB:83643	Organism			ECOSUR-SC				ECOAB		83643	ECOSUR-SC:ECOAB:83643								e0253b59-737b-4a55-9837-c98682779015					
ECOSUR-SC:ECOAB:83644	Organism			ECOSUR-SC				ECOAB		83644	ECOSUR-SC:ECOAB:83644								e59427fa-f7a6-4ad2-9f8e-d9e82af182bc					
ECOSUR-SC:ECOAB:83645	Organism			ECOSUR-SC				ECOAB		83645	ECOSUR-SC:ECOAB:83645								cdab8fe8-4021-45ac-9158-8d6f8a47aca3					
ECOSUR-SC:ECOAB:83646	Organism			ECOSUR-SC				ECOAB		83646	ECOSUR-SC:ECOAB:83646								47d7603f-fd45-46d5-b108-993f0f26d00e					
ECOSUR-SC:ECOAB:83648	Organism			ECOSUR-SC				ECOAB		83648	ECOSUR-SC:ECOAB:83648								f1b585f1-82ac-4e10-9396-063749df626f					
ECOSUR-SC:ECOAB:83686	Organism			ECOSUR-SC				ECOAB		83686	ECOSUR-SC:ECOAB:83686								f0131b21-71a6-4638-acca-1812305a2c8a					
ECOSUR-SC:ECOAB:83689	Organism			ECOSUR-SC				ECOAB		83689	ECOSUR-SC:ECOAB:83689								bc76d3dd-acce-48d8-8f9b-51264c2a22ca					
ECOSUR-SC:ECOAB:83690	Organism			ECOSUR-SC				ECOAB		83690	ECOSUR-SC:ECOAB:83690								3ddd36f2-35be-4999-9018-e40d7db3f0b1					
ECOSUR-SC:ECOAB:83691	Organism			ECOSUR-SC				ECOAB		83691	ECOSUR-SC:ECOAB:83691								fc684712-2a19-460e-be19-14e431b816c6					
ECOSUR-SC:ECOAB:83697	Organism			ECOSUR-SC				ECOAB		83697	ECOSUR-SC:ECOAB:83697								8daf9f66-1d21-4a9f-a332-aef561ccddf5					
ECOSUR-SC:ECOAB:8370	Organism			ECOSUR-SC				ECOAB		8370	ECOSUR-SC:ECOAB:8370								aa32d7cb-b16b-48dc-b905-f64b41efae22					
ECOSUR-SC:ECOAB:83701	Organism			ECOSUR-SC				ECOAB		83701	ECOSUR-SC:ECOAB:83701								fa5a7e0f-d8d6-4cca-93b4-31743fda9f8a					
ECOSUR-SC:ECOAB:83702	Organism			ECOSUR-SC				ECOAB		83702	ECOSUR-SC:ECOAB:83702								78c73ac7-1845-40de-a349-ca12de5727e7					
ECOSUR-SC:ECOAB:83703	Organism			ECOSUR-SC				ECOAB		83703	ECOSUR-SC:ECOAB:83703								8a435a21-1b4a-4958-aab7-da58cbf3efb1					
ECOSUR-SC:ECOAB:83704	Organism			ECOSUR-SC				ECOAB		83704	ECOSUR-SC:ECOAB:83704								fbba7eae-134b-4c4d-b5c7-dc81584c984c					
ECOSUR-SC:ECOAB:83707	Organism			ECOSUR-SC				ECOAB		83707	ECOSUR-SC:ECOAB:83707								31023baf-b9c7-4fd6-b051-90b11bd47529					
ECOSUR-SC:ECOAB:83710	Organism			ECOSUR-SC				ECOAB		83710	ECOSUR-SC:ECOAB:83710								89bd5623-9dc3-48dd-874e-0b035126525f					
ECOSUR-SC:ECOAB:83717	Organism			ECOSUR-SC				ECOAB		83717	ECOSUR-SC:ECOAB:83717								9ec0348b-6827-4f50-9026-66ac3230bb72					
ECOSUR-SC:ECOAB:83718	Organism			ECOSUR-SC				ECOAB		83718	ECOSUR-SC:ECOAB:83718								0c95603f-725c-417e-9201-d6d82783d6fe					
ECOSUR-SC:ECOAB:83721	Organism			ECOSUR-SC				ECOAB		83721	ECOSUR-SC:ECOAB:83721								196ab4c5-5627-448d-8d37-680ae4d17805					
ECOSUR-SC:ECOAB:83723	Organism			ECOSUR-SC				ECOAB		83723	ECOSUR-SC:ECOAB:83723								949513f9-d96a-4ce1-aca6-06629983f79d					
ECOSUR-SC:ECOAB:83724	Organism			ECOSUR-SC				ECOAB		83724	ECOSUR-SC:ECOAB:83724								b38e9272-ad5d-471b-bd7d-7c2ffa9c0cc0					
ECOSUR-SC:ECOAB:83726	Organism			ECOSUR-SC				ECOAB		83726	ECOSUR-SC:ECOAB:83726								847065f8-5bc5-4895-bb49-fd36e50d8e5f					
ECOSUR-SC:ECOAB:83728	Organism			ECOSUR-SC				ECOAB		83728	ECOSUR-SC:ECOAB:83728								4fd54338-512c-4cc2-a640-3e92de992cf3					
ECOSUR-SC:ECOAB:8374	Organism			ECOSUR-SC				ECOAB		8374	ECOSUR-SC:ECOAB:8374								17ad4502-0f27-4539-bb42-1fbd8615bcc1					
ECOSUR-SC:ECOAB:83740	Organism			ECOSUR-SC				ECOAB		83740	ECOSUR-SC:ECOAB:83740								f22062b8-712a-4f0f-b49e-e07dca44cf1a					
ECOSUR-SC:ECOAB:83746	Organism			ECOSUR-SC				ECOAB		83746	ECOSUR-SC:ECOAB:83746								2fec79a3-d433-40b7-8a11-48bdcf3b7dd8					
ECOSUR-SC:ECOAB:83747	Organism			ECOSUR-SC				ECOAB		83747	ECOSUR-SC:ECOAB:83747								22bdad65-590c-4716-bd3c-d4c44edd02b5					
ECOSUR-SC:ECOAB:83748	Organism			ECOSUR-SC				ECOAB		83748	ECOSUR-SC:ECOAB:83748								f5eff474-39ab-41ed-bef4-24f1029afacc					
ECOSUR-SC:ECOAB:83749	Organism			ECOSUR-SC				ECOAB		83749	ECOSUR-SC:ECOAB:83749								f6ab7eff-f610-472c-b419-5142e0504a47					
ECOSUR-SC:ECOAB:8375	Organism			ECOSUR-SC				ECOAB		8375	ECOSUR-SC:ECOAB:8375								4225d812-6ab3-48bf-a0c2-bc1bd792f507					
ECOSUR-SC:ECOAB:83750	Organism			ECOSUR-SC				ECOAB		83750	ECOSUR-SC:ECOAB:83750								1bae72e3-bad2-41ab-be7c-b6dbaa45a4b4					
ECOSUR-SC:ECOAB:83751	Organism			ECOSUR-SC				ECOAB		83751	ECOSUR-SC:ECOAB:83751								df0c6121-171c-41c5-80c5-455407e564ef					
ECOSUR-SC:ECOAB:83753	Organism			ECOSUR-SC				ECOAB		83753	ECOSUR-SC:ECOAB:83753								b9154454-a29a-47c8-9979-9c40433443e4					
ECOSUR-SC:ECOAB:83754	Organism			ECOSUR-SC				ECOAB		83754	ECOSUR-SC:ECOAB:83754								f0a4c345-1571-447d-8a2b-240eb22c78c1					
ECOSUR-SC:ECOAB:83755	Organism			ECOSUR-SC				ECOAB		83755	ECOSUR-SC:ECOAB:83755								b24b6c62-ea07-4934-bba7-05435bde936a					
ECOSUR-SC:ECOAB:8376	Organism			ECOSUR-SC				ECOAB		8376	ECOSUR-SC:ECOAB:8376								af8c66cd-4d6d-458a-9cfa-26dc1a57e911					
ECOSUR-SC:ECOAB:83760	Organism			ECOSUR-SC				ECOAB		83760	ECOSUR-SC:ECOAB:83760								e28bbd8a-d06b-4f26-a578-c63e23f4e70b					
ECOSUR-SC:ECOAB:83761	Organism			ECOSUR-SC				ECOAB		83761	ECOSUR-SC:ECOAB:83761								8f5fa00c-152e-4779-9c2d-6a5a8bc0f161					
ECOSUR-SC:ECOAB:83762	Organism			ECOSUR-SC				ECOAB		83762	ECOSUR-SC:ECOAB:83762								4dc635f1-2bf6-43ca-a8db-1eea261f13f5					
ECOSUR-SC:ECOAB:83763	Organism			ECOSUR-SC				ECOAB		83763	ECOSUR-SC:ECOAB:83763								4c8f597f-e32d-40a0-9e5e-c887e04738df					
ECOSUR-SC:ECOAB:83768	Organism			ECOSUR-SC				ECOAB		83768	ECOSUR-SC:ECOAB:83768								c9455fcc-dab8-421f-afd7-1b8873194a20					
ECOSUR-SC:ECOAB:8377	Organism			ECOSUR-SC				ECOAB		8377	ECOSUR-SC:ECOAB:8377								f5b7763d-b6aa-4a93-bb63-8f5cc707f26d					
ECOSUR-SC:ECOAB:83770	Organism			ECOSUR-SC				ECOAB		83770	ECOSUR-SC:ECOAB:83770								213715e9-dc11-4cbb-8876-60fab4b08797					
ECOSUR-SC:ECOAB:83773	Organism			ECOSUR-SC				ECOAB		83773	ECOSUR-SC:ECOAB:83773								490d23fb-2a8b-4d76-aba7-209ee90f2555					
ECOSUR-SC:ECOAB:83774	Organism			ECOSUR-SC				ECOAB		83774	ECOSUR-SC:ECOAB:83774								5c0713db-3051-4d66-9dbe-8c2a47e38342					
ECOSUR-SC:ECOAB:83775	Organism			ECOSUR-SC				ECOAB		83775	ECOSUR-SC:ECOAB:83775								f5653dfb-0435-4f20-a0a2-2745147486b4					
ECOSUR-SC:ECOAB:83776	Organism			ECOSUR-SC				ECOAB		83776	ECOSUR-SC:ECOAB:83776								a22068e7-a257-401e-95aa-aebf9ca5679f					
ECOSUR-SC:ECOAB:83777	Organism			ECOSUR-SC				ECOAB		83777	ECOSUR-SC:ECOAB:83777								9cafba5d-4d7f-4594-9a89-d75f7d565827					
ECOSUR-SC:ECOAB:83778	Organism			ECOSUR-SC				ECOAB		83778	ECOSUR-SC:ECOAB:83778								9fd2641a-0b9e-429d-aef1-718311261ff1					
ECOSUR-SC:ECOAB:83779	Organism			ECOSUR-SC				ECOAB		83779	ECOSUR-SC:ECOAB:83779								4acbc938-63e6-41b2-9a6e-76b09d314bcf					
ECOSUR-SC:ECOAB:83780	Organism			ECOSUR-SC				ECOAB		83780	ECOSUR-SC:ECOAB:83780								549150bf-4ed3-4f2b-89a3-bf0f7b513a85					
ECOSUR-SC:ECOAB:83781	Organism			ECOSUR-SC				ECOAB		83781	ECOSUR-SC:ECOAB:83781								d6ed6709-b44c-45a2-8dd5-17734dc6e576					
ECOSUR-SC:ECOAB:83782	Organism			ECOSUR-SC				ECOAB		83782	ECOSUR-SC:ECOAB:83782								7d4e500d-059a-4274-8076-dc431a37929f					
ECOSUR-SC:ECOAB:83783	Organism			ECOSUR-SC				ECOAB		83783	ECOSUR-SC:ECOAB:83783								da127fb8-70bb-48e1-a37d-b5bda0705254					
ECOSUR-SC:ECOAB:83784	Organism			ECOSUR-SC				ECOAB		83784	ECOSUR-SC:ECOAB:83784								f7bec945-70c2-4d87-8403-29e482adaefd					
ECOSUR-SC:ECOAB:83785	Organism			ECOSUR-SC				ECOAB		83785	ECOSUR-SC:ECOAB:83785								c89112ed-507a-4567-af9e-62af38146be8					
ECOSUR-SC:ECOAB:83786	Organism			ECOSUR-SC				ECOAB		83786	ECOSUR-SC:ECOAB:83786								2827a25a-b563-4911-99f6-959b42718766					
ECOSUR-SC:ECOAB:83787	Organism			ECOSUR-SC				ECOAB		83787	ECOSUR-SC:ECOAB:83787								c9028fd6-4c0f-4b73-a335-38669285cf17					
ECOSUR-SC:ECOAB:8379	Organism			ECOSUR-SC				ECOAB		8379	ECOSUR-SC:ECOAB:8379								c807cd82-0745-4bfe-ac06-135c1a5077d5					
ECOSUR-SC:ECOAB:83792	Organism			ECOSUR-SC				ECOAB		83792	ECOSUR-SC:ECOAB:83792								62fcf37f-b034-4849-bf77-07a3484bd15c					
ECOSUR-SC:ECOAB:83793	Organism			ECOSUR-SC				ECOAB		83793	ECOSUR-SC:ECOAB:83793								9c7e63ca-d586-45a3-8e24-aa5cf949e7d9					
ECOSUR-SC:ECOAB:83794	Organism			ECOSUR-SC				ECOAB		83794	ECOSUR-SC:ECOAB:83794								4ce159d5-5be3-4135-8f9f-8e6f2db070a4					
ECOSUR-SC:ECOAB:83795	Organism			ECOSUR-SC				ECOAB		83795	ECOSUR-SC:ECOAB:83795								b2d17ad4-f35c-4068-8ef9-8f9de8976386					
ECOSUR-SC:ECOAB:83796	Organism			ECOSUR-SC				ECOAB		83796	ECOSUR-SC:ECOAB:83796								73335593-53df-410a-845f-c9d5a251d0a4					
ECOSUR-SC:ECOAB:83797	Organism			ECOSUR-SC				ECOAB		83797	ECOSUR-SC:ECOAB:83797								f648f4af-2d73-4519-b94e-5bc9db591f0c					
ECOSUR-SC:ECOAB:83798	Organism			ECOSUR-SC				ECOAB		83798	ECOSUR-SC:ECOAB:83798								31e4db50-bfcf-4cd7-a7a4-2363b594ccf9					
ECOSUR-SC:ECOAB:8384	Organism			ECOSUR-SC				ECOAB		8384	ECOSUR-SC:ECOAB:8384								35889cd3-31ff-4c5e-9e43-eb3d5a93451d					
ECOSUR-SC:ECOAB:8385	Organism			ECOSUR-SC				ECOAB		8385	ECOSUR-SC:ECOAB:8385								a563efa9-eff3-4515-be5e-a6d9a6a9c381					
ECOSUR-SC:ECOAB:8386	Organism			ECOSUR-SC				ECOAB		8386	ECOSUR-SC:ECOAB:8386								5e14990f-3e8b-47bd-ab65-f8094d776eab					
ECOSUR-SC:ECOAB:8391	Organism			ECOSUR-SC				ECOAB		8391	ECOSUR-SC:ECOAB:8391								7a17b8a2-d40a-40d5-b341-7d893e535ba5					
ECOSUR-SC:ECOAB:8395	Organism			ECOSUR-SC				ECOAB		8395	ECOSUR-SC:ECOAB:8395								2cef9056-1e40-479b-95b6-3afb2a3305a8					
ECOSUR-SC:ECOAB:8397	Organism			ECOSUR-SC				ECOAB		8397	ECOSUR-SC:ECOAB:8397								e51de9a3-7c54-459c-a20f-18bbc34fc6bb					
ECOSUR-SC:ECOAB:8400	Organism			ECOSUR-SC				ECOAB		8400	ECOSUR-SC:ECOAB:8400								e616f5d1-02fc-467e-804d-e6e97877dac5					
ECOSUR-SC:ECOAB:8401	Organism			ECOSUR-SC				ECOAB		8401	ECOSUR-SC:ECOAB:8401								98b796f7-d6ea-4243-987d-3a45fe93abed					
ECOSUR-SC:ECOAB:8402	Organism			ECOSUR-SC				ECOAB		8402	ECOSUR-SC:ECOAB:8402								dfd3735b-884f-42be-b069-8a932bf6a5ee					
ECOSUR-SC:ECOAB:8403	Organism			ECOSUR-SC				ECOAB		8403	ECOSUR-SC:ECOAB:8403								3dba7bc1-02b8-4162-8668-b12aea2665b5					
ECOSUR-SC:ECOAB:8404	Organism			ECOSUR-SC				ECOAB		8404	ECOSUR-SC:ECOAB:8404								b477c263-344a-4615-b7ff-4a79cfd33ef6					
ECOSUR-SC:ECOAB:8406	Organism			ECOSUR-SC				ECOAB		8406	ECOSUR-SC:ECOAB:8406								bb344bc4-3102-4dee-bf4e-f7d9db6772be					
ECOSUR-SC:ECOAB:8407	Organism			ECOSUR-SC				ECOAB		8407	ECOSUR-SC:ECOAB:8407								67e6b9a4-c0aa-475b-893c-625cf87d2a0d					
ECOSUR-SC:ECOAB:8414	Organism			ECOSUR-SC				ECOAB		8414	ECOSUR-SC:ECOAB:8414								7be88fe0-2bf6-458c-b1f7-33b2f4bd6a61					
ECOSUR-SC:ECOAB:8416	Organism			ECOSUR-SC				ECOAB		8416	ECOSUR-SC:ECOAB:8416								98acae29-9fcf-4f64-8dc0-1a82385cbe35					
ECOSUR-SC:ECOAB:8417	Organism			ECOSUR-SC				ECOAB		8417	ECOSUR-SC:ECOAB:8417								7f04ac75-aa6f-4aa9-87be-d8b476f8d73d					
ECOSUR-SC:ECOAB:8419	Organism			ECOSUR-SC				ECOAB		8419	ECOSUR-SC:ECOAB:8419								e084b4b9-3bb1-42d0-bbfa-48c458d19ece					
ECOSUR-SC:ECOAB:8420	Organism			ECOSUR-SC				ECOAB		8420	ECOSUR-SC:ECOAB:8420								0c3b01c5-e347-411d-addf-408f47e8230c					
ECOSUR-SC:ECOAB:8421	Organism			ECOSUR-SC				ECOAB		8421	ECOSUR-SC:ECOAB:8421								57a5f123-3215-49e3-95e2-a4adba6fe7cc					
ECOSUR-SC:ECOAB:8422	Organism			ECOSUR-SC				ECOAB		8422	ECOSUR-SC:ECOAB:8422								2e9fec01-b8f9-4c8a-88c9-08e1d4946cdd					
ECOSUR-SC:ECOAB:8423	Organism			ECOSUR-SC				ECOAB		8423	ECOSUR-SC:ECOAB:8423								67e422d0-7bca-4541-8a92-0498f1c1a76d					
ECOSUR-SC:ECOAB:8424	Organism			ECOSUR-SC				ECOAB		8424	ECOSUR-SC:ECOAB:8424								9aa991a5-359f-4393-978d-14dc3fed1178					
ECOSUR-SC:ECOAB:8425	Organism			ECOSUR-SC				ECOAB		8425	ECOSUR-SC:ECOAB:8425								9bc40038-d870-43d2-b819-832915d80896					
ECOSUR-SC:ECOAB:8430	Organism			ECOSUR-SC				ECOAB		8430	ECOSUR-SC:ECOAB:8430								930ad7b9-5241-429d-88dd-5b4b337e5cff					
ECOSUR-SC:ECOAB:8433	Organism			ECOSUR-SC				ECOAB		8433	ECOSUR-SC:ECOAB:8433								d08ffe2b-be5a-4fbe-b47d-1ad2144dff44					
ECOSUR-SC:ECOAB:8435	Organism			ECOSUR-SC				ECOAB		8435	ECOSUR-SC:ECOAB:8435								97dd8ccf-7467-4541-a6bc-2fc3dd232d1e					
ECOSUR-SC:ECOAB:8436	Organism			ECOSUR-SC				ECOAB		8436	ECOSUR-SC:ECOAB:8436								cb878bb0-d462-41fa-879a-089301abaab4					
ECOSUR-SC:ECOAB:8437	Organism			ECOSUR-SC				ECOAB		8437	ECOSUR-SC:ECOAB:8437								80ea3ffb-0a0e-4346-b96b-f0e5fa99cb99					
ECOSUR-SC:ECOAB:8438	Organism			ECOSUR-SC				ECOAB		8438	ECOSUR-SC:ECOAB:8438								5584b594-7856-4c05-81b8-ddb7acb300a5					
ECOSUR-SC:ECOAB:8439	Organism			ECOSUR-SC				ECOAB		8439	ECOSUR-SC:ECOAB:8439								1bf8714b-61a6-4b25-8989-a86a7ae6e321					
ECOSUR-SC:ECOAB:8440	Organism			ECOSUR-SC				ECOAB		8440	ECOSUR-SC:ECOAB:8440								dcdb793d-a5cb-47ea-9478-e9bc08a7208e					
ECOSUR-SC:ECOAB:8441	Organism			ECOSUR-SC				ECOAB		8441	ECOSUR-SC:ECOAB:8441								12c4f25a-f7cd-4c42-bc82-a1309495bf12					
ECOSUR-SC:ECOAB:8443	Organism			ECOSUR-SC				ECOAB		8443	ECOSUR-SC:ECOAB:8443								228eb42b-85a8-41c6-9be9-77e99ad616c7					
ECOSUR-SC:ECOAB:8452	Organism			ECOSUR-SC				ECOAB		8452	ECOSUR-SC:ECOAB:8452								1b1491ed-e239-4e37-8adc-1d081511aa65					
ECOSUR-SC:ECOAB:8458	Organism			ECOSUR-SC				ECOAB		8458	ECOSUR-SC:ECOAB:8458								831ba531-ff6f-435b-8dc1-efc332f5cfc1					
ECOSUR-SC:ECOAB:86076	Organism			ECOSUR-SC				ECOAB		86076	ECOSUR-SC:ECOAB:86076								44801f26-2710-4884-b5bf-eca6bdbcd1f1					
ECOSUR-SC:ECOAB:86077	Organism			ECOSUR-SC				ECOAB		86077	ECOSUR-SC:ECOAB:86077								60162c9f-b207-4814-a823-b10cdeb0cc3f					
ECOSUR-SC:ECOAB:86078	Organism			ECOSUR-SC				ECOAB		86078	ECOSUR-SC:ECOAB:86078								8c4fdafb-8280-48a9-aea2-efcdc6282e57					
ECOSUR-SC:ECOAB:86079	Organism			ECOSUR-SC				ECOAB		86079	ECOSUR-SC:ECOAB:86079								b3219399-8da8-49c7-92fb-43be4f585164					
ECOSUR-SC:ECOAB:86080	Organism			ECOSUR-SC				ECOAB		86080	ECOSUR-SC:ECOAB:86080								af62db94-178b-4188-808b-bdffa8c004eb					
ECOSUR-SC:ECOAB:86081	Organism			ECOSUR-SC				ECOAB		86081	ECOSUR-SC:ECOAB:86081								cd04c028-11d1-4bfa-936e-6becc0cccf4b					
ECOSUR-SC:ECOAB:86082	Organism			ECOSUR-SC				ECOAB		86082	ECOSUR-SC:ECOAB:86082								45e42519-6e5f-4b39-a573-2103c060a9e9					
ECOSUR-SC:ECOAB:86083	Organism			ECOSUR-SC				ECOAB		86083	ECOSUR-SC:ECOAB:86083								7256ab77-fe29-425c-af45-17d8c85e5442					
ECOSUR-SC:ECOAB:86084	Organism			ECOSUR-SC				ECOAB		86084	ECOSUR-SC:ECOAB:86084								dd66e899-1bdc-4203-9e40-9b8cb7d96c83					
ECOSUR-SC:ECOAB:86085	Organism			ECOSUR-SC				ECOAB		86085	ECOSUR-SC:ECOAB:86085								b7308f07-b62c-4a64-bdca-71ebbfbfa80c					
ECOSUR-SC:ECOAB:86086	Organism			ECOSUR-SC				ECOAB		86086	ECOSUR-SC:ECOAB:86086								68586a8e-581f-491f-a207-f8d599a49a00					
ECOSUR-SC:ECOAB:86087	Organism			ECOSUR-SC				ECOAB		86087	ECOSUR-SC:ECOAB:86087								daeaa02a-b9cf-4e3d-b082-f5071e6ffedf					
ECOSUR-SC:ECOAB:86088	Organism			ECOSUR-SC				ECOAB		86088	ECOSUR-SC:ECOAB:86088								75fe39c7-f87a-472e-a71b-2110b25c2f4d					
ECOSUR-SC:ECOAB:86089	Organism			ECOSUR-SC				ECOAB		86089	ECOSUR-SC:ECOAB:86089								e982cf66-ccf2-4ec6-a72f-5305d2bc218b					
ECOSUR-SC:ECOAB:86090	Organism			ECOSUR-SC				ECOAB		86090	ECOSUR-SC:ECOAB:86090								3fe24f32-5fd6-41c1-a083-49866b83b223					
ECOSUR-SC:ECOAB:86091	Organism			ECOSUR-SC				ECOAB		86091	ECOSUR-SC:ECOAB:86091								a67614a3-a194-4a4d-8e31-3004b3a38794					
